code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-31
02,1,faible,2026-08-31
03,1,faible,2026-08-31
04,2,modere,2026-08-31
05,1,faible,2026-08-31
06,2,modere,2026-08-31
07,2,modere,2026-08-31
08,1,faible,2026-08-31
09,1,faible,2026-08-31
10,1,faible,2026-08-31
11,3,eleve,2026-08-31
12,2,modere,2026-08-31
13,3,eleve,2026-08-31
14,1,faible,2026-08-31
15,1,faible,2026-08-31
16,1,faible,2026-08-31
17,1,faible,2026-08-31
18,1,faible,2026-08-31
19,1,faible,2026-08-31
2A,3,eleve,2026-08-31
2B,2,modere,2026-08-31
21,1,faible,2026-08-31
22,1,faible,2026-08-31
23,1,faible,2026-08-31
24,1,faible,2026-08-31
25,1,faible,2026-08-31
26,2,modere,2026-08-31
27,1,faible,2026-08-31
28,1,faible,2026-08-31
29,1,faible,2026-08-31
30,3,eleve,2026-08-31
31,2,modere,2026-08-31
32,1,faible,2026-08-31
33,1,faible,2026-08-31
34,3,eleve,2026-08-31
35,1,faible,2026-08-31
36,1,faible,2026-08-31
37,1,faible,2026-08-31
38,1,faible,2026-08-31
39,1,faible,2026-08-31
40,1,faible,2026-08-31
41,1,faible,2026-08-31
42,1,faible,2026-08-31
43,1,faible,2026-08-31
44,1,faible,2026-08-31
45,2,modere,2026-08-31
46,1,faible,2026-08-31
47,1,faible,2026-08-31
48,1,faible,2026-08-31
49,1,faible,2026-08-31
50,1,faible,2026-08-31
51,2,modere,2026-08-31
52,1,faible,2026-08-31
53,1,faible,2026-08-31
54,1,faible,2026-08-31
55,1,faible,2026-08-31
56,1,faible,2026-08-31
57,1,faible,2026-08-31
58,1,faible,2026-08-31
59,1,faible,2026-08-31
60,1,faible,2026-08-31
61,1,faible,2026-08-31
62,1,faible,2026-08-31
63,1,faible,2026-08-31
64,1,faible,2026-08-31
65,1,faible,2026-08-31
66,3,eleve,2026-08-31
67,1,faible,2026-08-31
68,1,faible,2026-08-31
69,1,faible,2026-08-31
70,1,faible,2026-08-31
71,1,faible,2026-08-31
72,1,faible,2026-08-31
73,1,faible,2026-08-31
74,1,faible,2026-08-31
75,1,faible,2026-08-31
76,1,faible,2026-08-31
77,1,faible,2026-08-31
78,1,faible,2026-08-31
79,1,faible,2026-08-31
80,1,faible,2026-08-31
81,1,faible,2026-08-31
82,1,faible,2026-08-31
83,3,eleve,2026-08-31
84,2,modere,2026-08-31
85,1,faible,2026-08-31
86,1,faible,2026-08-31
87,1,faible,2026-08-31
88,1,faible,2026-08-31
89,1,faible,2026-08-31
90,1,faible,2026-08-31
91,1,faible,2026-08-31
92,1,faible,2026-08-31
93,1,faible,2026-08-31
94,1,faible,2026-08-31
95,1,faible,2026-08-31
