code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-21
02,1,faible,2026-09-21
03,2,modere,2026-09-21
04,2,modere,2026-09-21
05,2,modere,2026-09-21
06,2,modere,2026-09-21
07,3,eleve,2026-09-21
08,1,faible,2026-09-21
09,2,modere,2026-09-21
10,2,modere,2026-09-21
11,4,tres_eleve,2026-09-21
12,2,modere,2026-09-21
13,3,eleve,2026-09-21
14,1,faible,2026-09-21
15,2,modere,2026-09-21
16,2,modere,2026-09-21
17,2,modere,2026-09-21
18,2,modere,2026-09-21
19,2,modere,2026-09-21
2A,2,modere,2026-09-21
2B,2,modere,2026-09-21
21,2,modere,2026-09-21
22,1,faible,2026-09-21
23,2,modere,2026-09-21
24,2,modere,2026-09-21
25,1,faible,2026-09-21
26,3,eleve,2026-09-21
27,1,faible,2026-09-21
28,2,modere,2026-09-21
29,1,faible,2026-09-21
30,4,tres_eleve,2026-09-21
31,2,modere,2026-09-21
32,2,modere,2026-09-21
33,2,modere,2026-09-21
34,3,eleve,2026-09-21
35,1,faible,2026-09-21
36,2,modere,2026-09-21
37,2,modere,2026-09-21
38,2,modere,2026-09-21
39,1,faible,2026-09-21
40,2,modere,2026-09-21
41,2,modere,2026-09-21
42,2,modere,2026-09-21
43,2,modere,2026-09-21
44,2,modere,2026-09-21
45,2,modere,2026-09-21
46,2,modere,2026-09-21
47,2,modere,2026-09-21
48,2,modere,2026-09-21
49,2,modere,2026-09-21
50,1,faible,2026-09-21
51,2,modere,2026-09-21
52,2,modere,2026-09-21
53,1,faible,2026-09-21
54,2,modere,2026-09-21
55,1,faible,2026-09-21
56,1,faible,2026-09-21
57,1,faible,2026-09-21
58,2,modere,2026-09-21
59,1,faible,2026-09-21
60,1,faible,2026-09-21
61,1,faible,2026-09-21
62,1,faible,2026-09-21
63,2,modere,2026-09-21
64,1,faible,2026-09-21
65,1,faible,2026-09-21
66,4,tres_eleve,2026-09-21
67,1,faible,2026-09-21
68,1,faible,2026-09-21
69,2,modere,2026-09-21
70,1,faible,2026-09-21
71,2,modere,2026-09-21
72,2,modere,2026-09-21
73,1,faible,2026-09-21
74,1,faible,2026-09-21
75,1,faible,2026-09-21
76,1,faible,2026-09-21
77,2,modere,2026-09-21
78,1,faible,2026-09-21
79,2,modere,2026-09-21
80,1,faible,2026-09-21
81,2,modere,2026-09-21
82,2,modere,2026-09-21
83,2,modere,2026-09-21
84,3,eleve,2026-09-21
85,2,modere,2026-09-21
86,2,modere,2026-09-21
87,2,modere,2026-09-21
88,1,faible,2026-09-21
89,2,modere,2026-09-21
90,1,faible,2026-09-21
91,2,modere,2026-09-21
92,1,faible,2026-09-21
93,1,faible,2026-09-21
94,1,faible,2026-09-21
95,1,faible,2026-09-21
