code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-14
02,1,faible,2026-09-14
03,1,faible,2026-09-14
04,2,modere,2026-09-14
05,2,modere,2026-09-14
06,2,modere,2026-09-14
07,3,eleve,2026-09-14
08,1,faible,2026-09-14
09,2,modere,2026-09-14
10,1,faible,2026-09-14
11,3,eleve,2026-09-14
12,2,modere,2026-09-14
13,3,eleve,2026-09-14
14,1,faible,2026-09-14
15,1,faible,2026-09-14
16,2,modere,2026-09-14
17,2,modere,2026-09-14
18,1,faible,2026-09-14
19,1,faible,2026-09-14
2A,2,modere,2026-09-14
2B,2,modere,2026-09-14
21,1,faible,2026-09-14
22,1,faible,2026-09-14
23,1,faible,2026-09-14
24,2,modere,2026-09-14
25,1,faible,2026-09-14
26,2,modere,2026-09-14
27,1,faible,2026-09-14
28,1,faible,2026-09-14
29,1,faible,2026-09-14
30,3,eleve,2026-09-14
31,2,modere,2026-09-14
32,2,modere,2026-09-14
33,2,modere,2026-09-14
34,3,eleve,2026-09-14
35,1,faible,2026-09-14
36,2,modere,2026-09-14
37,1,faible,2026-09-14
38,1,faible,2026-09-14
39,1,faible,2026-09-14
40,2,modere,2026-09-14
41,1,faible,2026-09-14
42,2,modere,2026-09-14
43,1,faible,2026-09-14
44,1,faible,2026-09-14
45,2,modere,2026-09-14
46,2,modere,2026-09-14
47,2,modere,2026-09-14
48,2,modere,2026-09-14
49,1,faible,2026-09-14
50,1,faible,2026-09-14
51,1,faible,2026-09-14
52,1,faible,2026-09-14
53,1,faible,2026-09-14
54,1,faible,2026-09-14
55,1,faible,2026-09-14
56,1,faible,2026-09-14
57,1,faible,2026-09-14
58,1,faible,2026-09-14
59,1,faible,2026-09-14
60,1,faible,2026-09-14
61,1,faible,2026-09-14
62,1,faible,2026-09-14
63,1,faible,2026-09-14
64,1,faible,2026-09-14
65,1,faible,2026-09-14
66,3,eleve,2026-09-14
67,1,faible,2026-09-14
68,1,faible,2026-09-14
69,2,modere,2026-09-14
70,1,faible,2026-09-14
71,1,faible,2026-09-14
72,1,faible,2026-09-14
73,1,faible,2026-09-14
74,1,faible,2026-09-14
75,1,faible,2026-09-14
76,1,faible,2026-09-14
77,1,faible,2026-09-14
78,1,faible,2026-09-14
79,1,faible,2026-09-14
80,1,faible,2026-09-14
81,2,modere,2026-09-14
82,2,modere,2026-09-14
83,2,modere,2026-09-14
84,3,eleve,2026-09-14
85,1,faible,2026-09-14
86,1,faible,2026-09-14
87,2,modere,2026-09-14
88,1,faible,2026-09-14
89,1,faible,2026-09-14
90,1,faible,2026-09-14
91,1,faible,2026-09-14
92,1,faible,2026-09-14
93,1,faible,2026-09-14
94,1,faible,2026-09-14
95,1,faible,2026-09-14
