code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-12
02,1,faible,2026-09-12
03,1,faible,2026-09-12
04,1,faible,2026-09-12
05,1,faible,2026-09-12
06,2,modere,2026-09-12
07,2,modere,2026-09-12
08,1,faible,2026-09-12
09,1,faible,2026-09-12
10,1,faible,2026-09-12
11,3,eleve,2026-09-12
12,2,modere,2026-09-12
13,2,modere,2026-09-12
14,1,faible,2026-09-12
15,1,faible,2026-09-12
16,1,faible,2026-09-12
17,1,faible,2026-09-12
18,1,faible,2026-09-12
19,1,faible,2026-09-12
2A,2,modere,2026-09-12
2B,2,modere,2026-09-12
21,1,faible,2026-09-12
22,1,faible,2026-09-12
23,1,faible,2026-09-12
24,1,faible,2026-09-12
25,1,faible,2026-09-12
26,2,modere,2026-09-12
27,1,faible,2026-09-12
28,1,faible,2026-09-12
29,1,faible,2026-09-12
30,3,eleve,2026-09-12
31,2,modere,2026-09-12
32,2,modere,2026-09-12
33,2,modere,2026-09-12
34,3,eleve,2026-09-12
35,1,faible,2026-09-12
36,1,faible,2026-09-12
37,1,faible,2026-09-12
38,1,faible,2026-09-12
39,1,faible,2026-09-12
40,1,faible,2026-09-12
41,1,faible,2026-09-12
42,1,faible,2026-09-12
43,1,faible,2026-09-12
44,1,faible,2026-09-12
45,2,modere,2026-09-12
46,1,faible,2026-09-12
47,1,faible,2026-09-12
48,1,faible,2026-09-12
49,1,faible,2026-09-12
50,1,faible,2026-09-12
51,2,modere,2026-09-12
52,1,faible,2026-09-12
53,1,faible,2026-09-12
54,1,faible,2026-09-12
55,1,faible,2026-09-12
56,1,faible,2026-09-12
57,1,faible,2026-09-12
58,1,faible,2026-09-12
59,1,faible,2026-09-12
60,1,faible,2026-09-12
61,1,faible,2026-09-12
62,1,faible,2026-09-12
63,1,faible,2026-09-12
64,1,faible,2026-09-12
65,1,faible,2026-09-12
66,3,eleve,2026-09-12
67,1,faible,2026-09-12
68,1,faible,2026-09-12
69,1,faible,2026-09-12
70,1,faible,2026-09-12
71,1,faible,2026-09-12
72,1,faible,2026-09-12
73,1,faible,2026-09-12
74,1,faible,2026-09-12
75,1,faible,2026-09-12
76,1,faible,2026-09-12
77,1,faible,2026-09-12
78,1,faible,2026-09-12
79,1,faible,2026-09-12
80,1,faible,2026-09-12
81,1,faible,2026-09-12
82,1,faible,2026-09-12
83,2,modere,2026-09-12
84,2,modere,2026-09-12
85,1,faible,2026-09-12
86,1,faible,2026-09-12
87,1,faible,2026-09-12
88,1,faible,2026-09-12
89,1,faible,2026-09-12
90,1,faible,2026-09-12
91,1,faible,2026-09-12
92,1,faible,2026-09-12
93,1,faible,2026-09-12
94,1,faible,2026-09-12
95,1,faible,2026-09-12
