code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-24
02,1,faible,2026-09-24
03,2,modere,2026-09-24
04,3,eleve,2026-09-24
05,2,modere,2026-09-24
06,2,modere,2026-09-24
07,3,eleve,2026-09-24
08,1,faible,2026-09-24
09,2,modere,2026-09-24
10,2,modere,2026-09-24
11,3,eleve,2026-09-24
12,3,eleve,2026-09-24
13,4,tres_eleve,2026-09-24
14,1,faible,2026-09-24
15,2,modere,2026-09-24
16,2,modere,2026-09-24
17,2,modere,2026-09-24
18,2,modere,2026-09-24
19,2,modere,2026-09-24
2A,2,modere,2026-09-24
2B,2,modere,2026-09-24
21,2,modere,2026-09-24
22,1,faible,2026-09-24
23,2,modere,2026-09-24
24,2,modere,2026-09-24
25,1,faible,2026-09-24
26,3,eleve,2026-09-24
27,1,faible,2026-09-24
28,2,modere,2026-09-24
29,1,faible,2026-09-24
30,3,eleve,2026-09-24
31,2,modere,2026-09-24
32,2,modere,2026-09-24
33,2,modere,2026-09-24
34,3,eleve,2026-09-24
35,2,modere,2026-09-24
36,2,modere,2026-09-24
37,2,modere,2026-09-24
38,2,modere,2026-09-24
39,2,modere,2026-09-24
40,2,modere,2026-09-24
41,2,modere,2026-09-24
42,2,modere,2026-09-24
43,2,modere,2026-09-24
44,2,modere,2026-09-24
45,2,modere,2026-09-24
46,2,modere,2026-09-24
47,2,modere,2026-09-24
48,2,modere,2026-09-24
49,2,modere,2026-09-24
50,1,faible,2026-09-24
51,2,modere,2026-09-24
52,2,modere,2026-09-24
53,2,modere,2026-09-24
54,2,modere,2026-09-24
55,2,modere,2026-09-24
56,2,modere,2026-09-24
57,2,modere,2026-09-24
58,2,modere,2026-09-24
59,1,faible,2026-09-24
60,1,faible,2026-09-24
61,1,faible,2026-09-24
62,1,faible,2026-09-24
63,2,modere,2026-09-24
64,2,modere,2026-09-24
65,2,modere,2026-09-24
66,3,eleve,2026-09-24
67,2,modere,2026-09-24
68,1,faible,2026-09-24
69,2,modere,2026-09-24
70,1,faible,2026-09-24
71,2,modere,2026-09-24
72,2,modere,2026-09-24
73,1,faible,2026-09-24
74,1,faible,2026-09-24
75,1,faible,2026-09-24
76,1,faible,2026-09-24
77,2,modere,2026-09-24
78,1,faible,2026-09-24
79,2,modere,2026-09-24
80,1,faible,2026-09-24
81,2,modere,2026-09-24
82,2,modere,2026-09-24
83,3,eleve,2026-09-24
84,3,eleve,2026-09-24
85,2,modere,2026-09-24
86,2,modere,2026-09-24
87,2,modere,2026-09-24
88,1,faible,2026-09-24
89,2,modere,2026-09-24
90,1,faible,2026-09-24
91,2,modere,2026-09-24
92,1,faible,2026-09-24
93,1,faible,2026-09-24
94,1,faible,2026-09-24
95,1,faible,2026-09-24
