code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-07
02,2,modere,2026-09-07
03,2,modere,2026-09-07
04,2,modere,2026-09-07
05,2,modere,2026-09-07
06,2,modere,2026-09-07
07,2,modere,2026-09-07
08,2,modere,2026-09-07
09,2,modere,2026-09-07
10,2,modere,2026-09-07
11,3,eleve,2026-09-07
12,2,modere,2026-09-07
13,2,modere,2026-09-07
14,1,faible,2026-09-07
15,1,faible,2026-09-07
16,1,faible,2026-09-07
17,1,faible,2026-09-07
18,2,modere,2026-09-07
19,1,faible,2026-09-07
2A,2,modere,2026-09-07
2B,2,modere,2026-09-07
21,2,modere,2026-09-07
22,1,faible,2026-09-07
23,2,modere,2026-09-07
24,1,faible,2026-09-07
25,1,faible,2026-09-07
26,2,modere,2026-09-07
27,1,faible,2026-09-07
28,2,modere,2026-09-07
29,1,faible,2026-09-07
30,3,eleve,2026-09-07
31,2,modere,2026-09-07
32,2,modere,2026-09-07
33,2,modere,2026-09-07
34,2,modere,2026-09-07
35,1,faible,2026-09-07
36,2,modere,2026-09-07
37,2,modere,2026-09-07
38,1,faible,2026-09-07
39,1,faible,2026-09-07
40,2,modere,2026-09-07
41,2,modere,2026-09-07
42,2,modere,2026-09-07
43,2,modere,2026-09-07
44,1,faible,2026-09-07
45,2,modere,2026-09-07
46,1,faible,2026-09-07
47,1,faible,2026-09-07
48,2,modere,2026-09-07
49,2,modere,2026-09-07
50,1,faible,2026-09-07
51,2,modere,2026-09-07
52,2,modere,2026-09-07
53,1,faible,2026-09-07
54,2,modere,2026-09-07
55,2,modere,2026-09-07
56,1,faible,2026-09-07
57,2,modere,2026-09-07
58,1,faible,2026-09-07
59,1,faible,2026-09-07
60,1,faible,2026-09-07
61,1,faible,2026-09-07
62,1,faible,2026-09-07
63,1,faible,2026-09-07
64,1,faible,2026-09-07
65,1,faible,2026-09-07
66,3,eleve,2026-09-07
67,2,modere,2026-09-07
68,1,faible,2026-09-07
69,2,modere,2026-09-07
70,1,faible,2026-09-07
71,2,modere,2026-09-07
72,2,modere,2026-09-07
73,1,faible,2026-09-07
74,1,faible,2026-09-07
75,2,modere,2026-09-07
76,1,faible,2026-09-07
77,2,modere,2026-09-07
78,2,modere,2026-09-07
79,1,faible,2026-09-07
80,1,faible,2026-09-07
81,2,modere,2026-09-07
82,2,modere,2026-09-07
83,2,modere,2026-09-07
84,3,eleve,2026-09-07
85,1,faible,2026-09-07
86,2,modere,2026-09-07
87,2,modere,2026-09-07
88,1,faible,2026-09-07
89,2,modere,2026-09-07
90,1,faible,2026-09-07
91,2,modere,2026-09-07
92,2,modere,2026-09-07
93,2,modere,2026-09-07
94,2,modere,2026-09-07
95,2,modere,2026-09-07
