code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-05
02,2,modere,2026-08-05
03,1,faible,2026-08-05
04,2,modere,2026-08-05
05,2,modere,2026-08-05
06,2,modere,2026-08-05
07,2,modere,2026-08-05
08,2,modere,2026-08-05
09,1,faible,2026-08-05
10,2,modere,2026-08-05
11,3,eleve,2026-08-05
12,2,modere,2026-08-05
13,3,eleve,2026-08-05
14,2,modere,2026-08-05
15,1,faible,2026-08-05
16,1,faible,2026-08-05
17,2,modere,2026-08-05
18,2,modere,2026-08-05
19,1,faible,2026-08-05
2A,2,modere,2026-08-05
2B,2,modere,2026-08-05
21,1,faible,2026-08-05
22,2,modere,2026-08-05
23,1,faible,2026-08-05
24,1,faible,2026-08-05
25,1,faible,2026-08-05
26,2,modere,2026-08-05
27,3,eleve,2026-08-05
28,2,modere,2026-08-05
29,2,modere,2026-08-05
30,3,eleve,2026-08-05
31,2,modere,2026-08-05
32,2,modere,2026-08-05
33,1,faible,2026-08-05
34,3,eleve,2026-08-05
35,2,modere,2026-08-05
36,2,modere,2026-08-05
37,2,modere,2026-08-05
38,1,faible,2026-08-05
39,1,faible,2026-08-05
40,1,faible,2026-08-05
41,2,modere,2026-08-05
42,1,faible,2026-08-05
43,1,faible,2026-08-05
44,2,modere,2026-08-05
45,2,modere,2026-08-05
46,1,faible,2026-08-05
47,1,faible,2026-08-05
48,2,modere,2026-08-05
49,2,modere,2026-08-05
50,2,modere,2026-08-05
51,2,modere,2026-08-05
52,1,faible,2026-08-05
53,2,modere,2026-08-05
54,2,modere,2026-08-05
55,2,modere,2026-08-05
56,2,modere,2026-08-05
57,2,modere,2026-08-05
58,1,faible,2026-08-05
59,2,modere,2026-08-05
60,2,modere,2026-08-05
61,2,modere,2026-08-05
62,2,modere,2026-08-05
63,1,faible,2026-08-05
64,1,faible,2026-08-05
65,1,faible,2026-08-05
66,3,eleve,2026-08-05
67,2,modere,2026-08-05
68,2,modere,2026-08-05
69,1,faible,2026-08-05
70,1,faible,2026-08-05
71,2,modere,2026-08-05
72,2,modere,2026-08-05
73,1,faible,2026-08-05
74,1,faible,2026-08-05
75,2,modere,2026-08-05
76,2,modere,2026-08-05
77,2,modere,2026-08-05
78,2,modere,2026-08-05
79,2,modere,2026-08-05
80,2,modere,2026-08-05
81,1,faible,2026-08-05
82,1,faible,2026-08-05
83,3,eleve,2026-08-05
84,2,modere,2026-08-05
85,2,modere,2026-08-05
86,2,modere,2026-08-05
87,1,faible,2026-08-05
88,1,faible,2026-08-05
89,2,modere,2026-08-05
90,1,faible,2026-08-05
91,3,eleve,2026-08-05
92,2,modere,2026-08-05
93,2,modere,2026-08-05
94,2,modere,2026-08-05
95,2,modere,2026-08-05
