code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-13
02,2,modere,2026-08-13
03,2,modere,2026-08-13
04,3,eleve,2026-08-13
05,2,modere,2026-08-13
06,2,modere,2026-08-13
07,2,modere,2026-08-13
08,2,modere,2026-08-13
09,2,modere,2026-08-13
10,3,eleve,2026-08-13
11,3,eleve,2026-08-13
12,2,modere,2026-08-13
13,3,eleve,2026-08-13
14,3,eleve,2026-08-13
15,2,modere,2026-08-13
16,2,modere,2026-08-13
17,3,eleve,2026-08-13
18,3,eleve,2026-08-13
19,2,modere,2026-08-13
2A,3,eleve,2026-08-13
2B,2,modere,2026-08-13
21,2,modere,2026-08-13
22,3,eleve,2026-08-13
23,2,modere,2026-08-13
24,2,modere,2026-08-13
25,2,modere,2026-08-13
26,3,eleve,2026-08-13
27,3,eleve,2026-08-13
28,3,eleve,2026-08-13
29,2,modere,2026-08-13
30,3,eleve,2026-08-13
31,3,eleve,2026-08-13
32,2,modere,2026-08-13
33,2,modere,2026-08-13
34,3,eleve,2026-08-13
35,3,eleve,2026-08-13
36,3,eleve,2026-08-13
37,3,eleve,2026-08-13
38,2,modere,2026-08-13
39,2,modere,2026-08-13
40,2,modere,2026-08-13
41,3,eleve,2026-08-13
42,2,modere,2026-08-13
43,1,faible,2026-08-13
44,3,eleve,2026-08-13
45,3,eleve,2026-08-13
46,2,modere,2026-08-13
47,2,modere,2026-08-13
48,2,modere,2026-08-13
49,3,eleve,2026-08-13
50,3,eleve,2026-08-13
51,2,modere,2026-08-13
52,2,modere,2026-08-13
53,3,eleve,2026-08-13
54,3,eleve,2026-08-13
55,3,eleve,2026-08-13
56,3,eleve,2026-08-13
57,3,eleve,2026-08-13
58,2,modere,2026-08-13
59,2,modere,2026-08-13
60,3,eleve,2026-08-13
61,3,eleve,2026-08-13
62,3,eleve,2026-08-13
63,2,modere,2026-08-13
64,1,faible,2026-08-13
65,2,modere,2026-08-13
66,3,eleve,2026-08-13
67,2,modere,2026-08-13
68,2,modere,2026-08-13
69,2,modere,2026-08-13
70,2,modere,2026-08-13
71,2,modere,2026-08-13
72,3,eleve,2026-08-13
73,2,modere,2026-08-13
74,1,faible,2026-08-13
75,3,eleve,2026-08-13
76,3,eleve,2026-08-13
77,3,eleve,2026-08-13
78,3,eleve,2026-08-13
79,3,eleve,2026-08-13
80,3,eleve,2026-08-13
81,2,modere,2026-08-13
82,2,modere,2026-08-13
83,3,eleve,2026-08-13
84,3,eleve,2026-08-13
85,3,eleve,2026-08-13
86,3,eleve,2026-08-13
87,3,eleve,2026-08-13
88,2,modere,2026-08-13
89,3,eleve,2026-08-13
90,2,modere,2026-08-13
91,3,eleve,2026-08-13
92,3,eleve,2026-08-13
93,3,eleve,2026-08-13
94,3,eleve,2026-08-13
95,3,eleve,2026-08-13
