code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-25
02,1,faible,2026-08-25
03,1,faible,2026-08-25
04,1,faible,2026-08-25
05,1,faible,2026-08-25
06,1,faible,2026-08-25
07,1,faible,2026-08-25
08,1,faible,2026-08-25
09,1,faible,2026-08-25
10,1,faible,2026-08-25
11,1,faible,2026-08-25
12,1,faible,2026-08-25
13,1,faible,2026-08-25
14,1,faible,2026-08-25
15,1,faible,2026-08-25
16,1,faible,2026-08-25
17,2,modere,2026-08-25
18,1,faible,2026-08-25
19,1,faible,2026-08-25
2A,2,modere,2026-08-25
2B,2,modere,2026-08-25
21,1,faible,2026-08-25
22,1,faible,2026-08-25
23,1,faible,2026-08-25
24,1,faible,2026-08-25
25,1,faible,2026-08-25
26,1,faible,2026-08-25
27,1,faible,2026-08-25
28,2,modere,2026-08-25
29,1,faible,2026-08-25
30,1,faible,2026-08-25
31,1,faible,2026-08-25
32,1,faible,2026-08-25
33,1,faible,2026-08-25
34,1,faible,2026-08-25
35,1,faible,2026-08-25
36,1,faible,2026-08-25
37,1,faible,2026-08-25
38,1,faible,2026-08-25
39,1,faible,2026-08-25
40,1,faible,2026-08-25
41,1,faible,2026-08-25
42,1,faible,2026-08-25
43,1,faible,2026-08-25
44,1,faible,2026-08-25
45,2,modere,2026-08-25
46,1,faible,2026-08-25
47,1,faible,2026-08-25
48,1,faible,2026-08-25
49,1,faible,2026-08-25
50,1,faible,2026-08-25
51,1,faible,2026-08-25
52,1,faible,2026-08-25
53,1,faible,2026-08-25
54,1,faible,2026-08-25
55,1,faible,2026-08-25
56,1,faible,2026-08-25
57,1,faible,2026-08-25
58,1,faible,2026-08-25
59,1,faible,2026-08-25
60,1,faible,2026-08-25
61,1,faible,2026-08-25
62,1,faible,2026-08-25
63,1,faible,2026-08-25
64,1,faible,2026-08-25
65,1,faible,2026-08-25
66,1,faible,2026-08-25
67,1,faible,2026-08-25
68,1,faible,2026-08-25
69,1,faible,2026-08-25
70,1,faible,2026-08-25
71,1,faible,2026-08-25
72,1,faible,2026-08-25
73,1,faible,2026-08-25
74,1,faible,2026-08-25
75,1,faible,2026-08-25
76,1,faible,2026-08-25
77,1,faible,2026-08-25
78,1,faible,2026-08-25
79,2,modere,2026-08-25
80,1,faible,2026-08-25
81,1,faible,2026-08-25
82,1,faible,2026-08-25
83,1,faible,2026-08-25
84,1,faible,2026-08-25
85,1,faible,2026-08-25
86,2,modere,2026-08-25
87,1,faible,2026-08-25
88,1,faible,2026-08-25
89,1,faible,2026-08-25
90,1,faible,2026-08-25
91,1,faible,2026-08-25
92,1,faible,2026-08-25
93,1,faible,2026-08-25
94,1,faible,2026-08-25
95,1,faible,2026-08-25
