code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-09-10
02,1,faible,2026-09-10
03,1,faible,2026-09-10
04,1,faible,2026-09-10
05,1,faible,2026-09-10
06,2,modere,2026-09-10
07,2,modere,2026-09-10
08,1,faible,2026-09-10
09,1,faible,2026-09-10
10,1,faible,2026-09-10
11,3,eleve,2026-09-10
12,1,faible,2026-09-10
13,3,eleve,2026-09-10
14,1,faible,2026-09-10
15,1,faible,2026-09-10
16,1,faible,2026-09-10
17,1,faible,2026-09-10
18,1,faible,2026-09-10
19,1,faible,2026-09-10
2A,2,modere,2026-09-10
2B,2,modere,2026-09-10
21,1,faible,2026-09-10
22,1,faible,2026-09-10
23,1,faible,2026-09-10
24,1,faible,2026-09-10
25,1,faible,2026-09-10
26,2,modere,2026-09-10
27,1,faible,2026-09-10
28,1,faible,2026-09-10
29,1,faible,2026-09-10
30,3,eleve,2026-09-10
31,1,faible,2026-09-10
32,1,faible,2026-09-10
33,1,faible,2026-09-10
34,3,eleve,2026-09-10
35,1,faible,2026-09-10
36,1,faible,2026-09-10
37,1,faible,2026-09-10
38,1,faible,2026-09-10
39,1,faible,2026-09-10
40,1,faible,2026-09-10
41,1,faible,2026-09-10
42,1,faible,2026-09-10
43,1,faible,2026-09-10
44,1,faible,2026-09-10
45,1,faible,2026-09-10
46,1,faible,2026-09-10
47,1,faible,2026-09-10
48,1,faible,2026-09-10
49,1,faible,2026-09-10
50,1,faible,2026-09-10
51,2,modere,2026-09-10
52,1,faible,2026-09-10
53,1,faible,2026-09-10
54,1,faible,2026-09-10
55,1,faible,2026-09-10
56,1,faible,2026-09-10
57,1,faible,2026-09-10
58,1,faible,2026-09-10
59,1,faible,2026-09-10
60,1,faible,2026-09-10
61,1,faible,2026-09-10
62,1,faible,2026-09-10
63,1,faible,2026-09-10
64,1,faible,2026-09-10
65,1,faible,2026-09-10
66,3,eleve,2026-09-10
67,1,faible,2026-09-10
68,1,faible,2026-09-10
69,1,faible,2026-09-10
70,1,faible,2026-09-10
71,1,faible,2026-09-10
72,1,faible,2026-09-10
73,1,faible,2026-09-10
74,1,faible,2026-09-10
75,1,faible,2026-09-10
76,1,faible,2026-09-10
77,1,faible,2026-09-10
78,1,faible,2026-09-10
79,1,faible,2026-09-10
80,1,faible,2026-09-10
81,1,faible,2026-09-10
82,1,faible,2026-09-10
83,2,modere,2026-09-10
84,2,modere,2026-09-10
85,1,faible,2026-09-10
86,1,faible,2026-09-10
87,1,faible,2026-09-10
88,1,faible,2026-09-10
89,1,faible,2026-09-10
90,1,faible,2026-09-10
91,1,faible,2026-09-10
92,1,faible,2026-09-10
93,1,faible,2026-09-10
94,1,faible,2026-09-10
95,1,faible,2026-09-10
