code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-30
02,1,faible,2026-08-30
03,1,faible,2026-08-30
04,1,faible,2026-08-30
05,1,faible,2026-08-30
06,1,faible,2026-08-30
07,2,modere,2026-08-30
08,1,faible,2026-08-30
09,1,faible,2026-08-30
10,1,faible,2026-08-30
11,3,eleve,2026-08-30
12,2,modere,2026-08-30
13,2,modere,2026-08-30
14,1,faible,2026-08-30
15,1,faible,2026-08-30
16,1,faible,2026-08-30
17,1,faible,2026-08-30
18,1,faible,2026-08-30
19,1,faible,2026-08-30
2A,3,eleve,2026-08-30
2B,2,modere,2026-08-30
21,1,faible,2026-08-30
22,1,faible,2026-08-30
23,1,faible,2026-08-30
24,1,faible,2026-08-30
25,1,faible,2026-08-30
26,1,faible,2026-08-30
27,1,faible,2026-08-30
28,1,faible,2026-08-30
29,1,faible,2026-08-30
30,2,modere,2026-08-30
31,2,modere,2026-08-30
32,2,modere,2026-08-30
33,1,faible,2026-08-30
34,2,modere,2026-08-30
35,1,faible,2026-08-30
36,1,faible,2026-08-30
37,1,faible,2026-08-30
38,1,faible,2026-08-30
39,1,faible,2026-08-30
40,1,faible,2026-08-30
41,1,faible,2026-08-30
42,1,faible,2026-08-30
43,1,faible,2026-08-30
44,1,faible,2026-08-30
45,1,faible,2026-08-30
46,1,faible,2026-08-30
47,1,faible,2026-08-30
48,1,faible,2026-08-30
49,1,faible,2026-08-30
50,1,faible,2026-08-30
51,1,faible,2026-08-30
52,1,faible,2026-08-30
53,1,faible,2026-08-30
54,1,faible,2026-08-30
55,1,faible,2026-08-30
56,1,faible,2026-08-30
57,1,faible,2026-08-30
58,1,faible,2026-08-30
59,1,faible,2026-08-30
60,1,faible,2026-08-30
61,1,faible,2026-08-30
62,1,faible,2026-08-30
63,1,faible,2026-08-30
64,1,faible,2026-08-30
65,1,faible,2026-08-30
66,3,eleve,2026-08-30
67,1,faible,2026-08-30
68,1,faible,2026-08-30
69,1,faible,2026-08-30
70,1,faible,2026-08-30
71,1,faible,2026-08-30
72,1,faible,2026-08-30
73,1,faible,2026-08-30
74,1,faible,2026-08-30
75,1,faible,2026-08-30
76,1,faible,2026-08-30
77,1,faible,2026-08-30
78,1,faible,2026-08-30
79,1,faible,2026-08-30
80,1,faible,2026-08-30
81,1,faible,2026-08-30
82,1,faible,2026-08-30
83,2,modere,2026-08-30
84,2,modere,2026-08-30
85,1,faible,2026-08-30
86,1,faible,2026-08-30
87,1,faible,2026-08-30
88,1,faible,2026-08-30
89,1,faible,2026-08-30
90,1,faible,2026-08-30
91,1,faible,2026-08-30
92,1,faible,2026-08-30
93,1,faible,2026-08-30
94,1,faible,2026-08-30
95,1,faible,2026-08-30
