code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-23
02,2,modere,2026-08-23
03,2,modere,2026-08-23
04,1,faible,2026-08-23
05,1,faible,2026-08-23
06,2,modere,2026-08-23
07,2,modere,2026-08-23
08,1,faible,2026-08-23
09,1,faible,2026-08-23
10,2,modere,2026-08-23
11,3,eleve,2026-08-23
12,2,modere,2026-08-23
13,2,modere,2026-08-23
14,1,faible,2026-08-23
15,1,faible,2026-08-23
16,2,modere,2026-08-23
17,2,modere,2026-08-23
18,2,modere,2026-08-23
19,1,faible,2026-08-23
2A,2,modere,2026-08-23
2B,2,modere,2026-08-23
21,2,modere,2026-08-23
22,2,modere,2026-08-23
23,2,modere,2026-08-23
24,1,faible,2026-08-23
25,1,faible,2026-08-23
26,2,modere,2026-08-23
27,2,modere,2026-08-23
28,2,modere,2026-08-23
29,2,modere,2026-08-23
30,2,modere,2026-08-23
31,2,modere,2026-08-23
32,1,faible,2026-08-23
33,2,modere,2026-08-23
34,3,eleve,2026-08-23
35,2,modere,2026-08-23
36,2,modere,2026-08-23
37,2,modere,2026-08-23
38,1,faible,2026-08-23
39,1,faible,2026-08-23
40,1,faible,2026-08-23
41,2,modere,2026-08-23
42,2,modere,2026-08-23
43,1,faible,2026-08-23
44,3,eleve,2026-08-23
45,2,modere,2026-08-23
46,1,faible,2026-08-23
47,1,faible,2026-08-23
48,2,modere,2026-08-23
49,2,modere,2026-08-23
50,2,modere,2026-08-23
51,2,modere,2026-08-23
52,1,faible,2026-08-23
53,2,modere,2026-08-23
54,2,modere,2026-08-23
55,2,modere,2026-08-23
56,2,modere,2026-08-23
57,2,modere,2026-08-23
58,2,modere,2026-08-23
59,1,faible,2026-08-23
60,2,modere,2026-08-23
61,2,modere,2026-08-23
62,1,faible,2026-08-23
63,2,modere,2026-08-23
64,1,faible,2026-08-23
65,1,faible,2026-08-23
66,2,modere,2026-08-23
67,1,faible,2026-08-23
68,1,faible,2026-08-23
69,1,faible,2026-08-23
70,1,faible,2026-08-23
71,2,modere,2026-08-23
72,2,modere,2026-08-23
73,1,faible,2026-08-23
74,1,faible,2026-08-23
75,2,modere,2026-08-23
76,1,faible,2026-08-23
77,2,modere,2026-08-23
78,2,modere,2026-08-23
79,3,eleve,2026-08-23
80,1,faible,2026-08-23
81,2,modere,2026-08-23
82,1,faible,2026-08-23
83,2,modere,2026-08-23
84,2,modere,2026-08-23
85,3,eleve,2026-08-23
86,3,eleve,2026-08-23
87,2,modere,2026-08-23
88,1,faible,2026-08-23
89,2,modere,2026-08-23
90,1,faible,2026-08-23
91,2,modere,2026-08-23
92,2,modere,2026-08-23
93,2,modere,2026-08-23
94,2,modere,2026-08-23
95,2,modere,2026-08-23
