code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-08-14
02,3,eleve,2026-08-14
03,3,eleve,2026-08-14
04,3,eleve,2026-08-14
05,2,modere,2026-08-14
06,2,modere,2026-08-14
07,3,eleve,2026-08-14
08,3,eleve,2026-08-14
09,2,modere,2026-08-14
10,3,eleve,2026-08-14
11,3,eleve,2026-08-14
12,3,eleve,2026-08-14
13,3,eleve,2026-08-14
14,2,modere,2026-08-14
15,2,modere,2026-08-14
16,3,eleve,2026-08-14
17,3,eleve,2026-08-14
18,3,eleve,2026-08-14
19,2,modere,2026-08-14
2A,3,eleve,2026-08-14
2B,2,modere,2026-08-14
21,3,eleve,2026-08-14
22,2,modere,2026-08-14
23,3,eleve,2026-08-14
24,2,modere,2026-08-14
25,2,modere,2026-08-14
26,3,eleve,2026-08-14
27,3,eleve,2026-08-14
28,3,eleve,2026-08-14
29,2,modere,2026-08-14
30,3,eleve,2026-08-14
31,3,eleve,2026-08-14
32,2,modere,2026-08-14
33,2,modere,2026-08-14
34,3,eleve,2026-08-14
35,3,eleve,2026-08-14
36,4,tres_eleve,2026-08-14
37,4,tres_eleve,2026-08-14
38,2,modere,2026-08-14
39,2,modere,2026-08-14
40,2,modere,2026-08-14
41,3,eleve,2026-08-14
42,2,modere,2026-08-14
43,2,modere,2026-08-14
44,3,eleve,2026-08-14
45,3,eleve,2026-08-14
46,2,modere,2026-08-14
47,2,modere,2026-08-14
48,2,modere,2026-08-14
49,3,eleve,2026-08-14
50,2,modere,2026-08-14
51,3,eleve,2026-08-14
52,3,eleve,2026-08-14
53,4,tres_eleve,2026-08-14
54,3,eleve,2026-08-14
55,3,eleve,2026-08-14
56,3,eleve,2026-08-14
57,2,modere,2026-08-14
58,3,eleve,2026-08-14
59,3,eleve,2026-08-14
60,3,eleve,2026-08-14
61,3,eleve,2026-08-14
62,3,eleve,2026-08-14
63,2,modere,2026-08-14
64,1,faible,2026-08-14
65,2,modere,2026-08-14
66,3,eleve,2026-08-14
67,2,modere,2026-08-14
68,3,eleve,2026-08-14
69,2,modere,2026-08-14
70,2,modere,2026-08-14
71,3,eleve,2026-08-14
72,3,eleve,2026-08-14
73,2,modere,2026-08-14
74,2,modere,2026-08-14
75,3,eleve,2026-08-14
76,3,eleve,2026-08-14
77,3,eleve,2026-08-14
78,3,eleve,2026-08-14
79,4,tres_eleve,2026-08-14
80,3,eleve,2026-08-14
81,2,modere,2026-08-14
82,2,modere,2026-08-14
83,3,eleve,2026-08-14
84,3,eleve,2026-08-14
85,3,eleve,2026-08-14
86,3,eleve,2026-08-14
87,3,eleve,2026-08-14
88,2,modere,2026-08-14
89,3,eleve,2026-08-14
90,2,modere,2026-08-14
91,3,eleve,2026-08-14
92,3,eleve,2026-08-14
93,3,eleve,2026-08-14
94,3,eleve,2026-08-14
95,3,eleve,2026-08-14
