code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-20
02,1,faible,2026-09-20
03,1,faible,2026-09-20
04,2,modere,2026-09-20
05,2,modere,2026-09-20
06,2,modere,2026-09-20
07,3,eleve,2026-09-20
08,2,modere,2026-09-20
09,2,modere,2026-09-20
10,2,modere,2026-09-20
11,3,eleve,2026-09-20
12,2,modere,2026-09-20
13,3,eleve,2026-09-20
14,1,faible,2026-09-20
15,2,modere,2026-09-20
16,1,faible,2026-09-20
17,1,faible,2026-09-20
18,2,modere,2026-09-20
19,2,modere,2026-09-20
2A,2,modere,2026-09-20
2B,2,modere,2026-09-20
21,1,faible,2026-09-20
22,1,faible,2026-09-20
23,1,faible,2026-09-20
24,2,modere,2026-09-20
25,1,faible,2026-09-20
26,2,modere,2026-09-20
27,1,faible,2026-09-20
28,1,faible,2026-09-20
29,1,faible,2026-09-20
30,3,eleve,2026-09-20
31,2,modere,2026-09-20
32,2,modere,2026-09-20
33,2,modere,2026-09-20
34,3,eleve,2026-09-20
35,1,faible,2026-09-20
36,2,modere,2026-09-20
37,1,faible,2026-09-20
38,2,modere,2026-09-20
39,1,faible,2026-09-20
40,2,modere,2026-09-20
41,2,modere,2026-09-20
42,2,modere,2026-09-20
43,2,modere,2026-09-20
44,1,faible,2026-09-20
45,2,modere,2026-09-20
46,2,modere,2026-09-20
47,2,modere,2026-09-20
48,2,modere,2026-09-20
49,2,modere,2026-09-20
50,1,faible,2026-09-20
51,2,modere,2026-09-20
52,1,faible,2026-09-20
53,1,faible,2026-09-20
54,2,modere,2026-09-20
55,2,modere,2026-09-20
56,1,faible,2026-09-20
57,2,modere,2026-09-20
58,1,faible,2026-09-20
59,1,faible,2026-09-20
60,1,faible,2026-09-20
61,1,faible,2026-09-20
62,1,faible,2026-09-20
63,1,faible,2026-09-20
64,1,faible,2026-09-20
65,1,faible,2026-09-20
66,2,modere,2026-09-20
67,2,modere,2026-09-20
68,1,faible,2026-09-20
69,2,modere,2026-09-20
70,1,faible,2026-09-20
71,1,faible,2026-09-20
72,1,faible,2026-09-20
73,1,faible,2026-09-20
74,1,faible,2026-09-20
75,1,faible,2026-09-20
76,1,faible,2026-09-20
77,2,modere,2026-09-20
78,1,faible,2026-09-20
79,1,faible,2026-09-20
80,1,faible,2026-09-20
81,2,modere,2026-09-20
82,2,modere,2026-09-20
83,2,modere,2026-09-20
84,3,eleve,2026-09-20
85,1,faible,2026-09-20
86,1,faible,2026-09-20
87,1,faible,2026-09-20
88,1,faible,2026-09-20
89,1,faible,2026-09-20
90,1,faible,2026-09-20
91,2,modere,2026-09-20
92,1,faible,2026-09-20
93,1,faible,2026-09-20
94,1,faible,2026-09-20
95,2,modere,2026-09-20
