code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-17
02,2,modere,2026-08-17
03,2,modere,2026-08-17
04,2,modere,2026-08-17
05,2,modere,2026-08-17
06,2,modere,2026-08-17
07,3,eleve,2026-08-17
08,2,modere,2026-08-17
09,2,modere,2026-08-17
10,2,modere,2026-08-17
11,3,eleve,2026-08-17
12,2,modere,2026-08-17
13,4,tres_eleve,2026-08-17
14,2,modere,2026-08-17
15,1,faible,2026-08-17
16,2,modere,2026-08-17
17,2,modere,2026-08-17
18,2,modere,2026-08-17
19,1,faible,2026-08-17
2A,2,modere,2026-08-17
2B,3,eleve,2026-08-17
21,1,faible,2026-08-17
22,2,modere,2026-08-17
23,1,faible,2026-08-17
24,1,faible,2026-08-17
25,1,faible,2026-08-17
26,3,eleve,2026-08-17
27,2,modere,2026-08-17
28,2,modere,2026-08-17
29,2,modere,2026-08-17
30,3,eleve,2026-08-17
31,2,modere,2026-08-17
32,2,modere,2026-08-17
33,1,faible,2026-08-17
34,3,eleve,2026-08-17
35,2,modere,2026-08-17
36,2,modere,2026-08-17
37,2,modere,2026-08-17
38,2,modere,2026-08-17
39,1,faible,2026-08-17
40,1,faible,2026-08-17
41,2,modere,2026-08-17
42,2,modere,2026-08-17
43,1,faible,2026-08-17
44,2,modere,2026-08-17
45,2,modere,2026-08-17
46,1,faible,2026-08-17
47,1,faible,2026-08-17
48,2,modere,2026-08-17
49,2,modere,2026-08-17
50,2,modere,2026-08-17
51,2,modere,2026-08-17
52,2,modere,2026-08-17
53,2,modere,2026-08-17
54,2,modere,2026-08-17
55,2,modere,2026-08-17
56,2,modere,2026-08-17
57,2,modere,2026-08-17
58,1,faible,2026-08-17
59,1,faible,2026-08-17
60,2,modere,2026-08-17
61,2,modere,2026-08-17
62,2,modere,2026-08-17
63,1,faible,2026-08-17
64,1,faible,2026-08-17
65,1,faible,2026-08-17
66,3,eleve,2026-08-17
67,1,faible,2026-08-17
68,1,faible,2026-08-17
69,2,modere,2026-08-17
70,1,faible,2026-08-17
71,2,modere,2026-08-17
72,2,modere,2026-08-17
73,1,faible,2026-08-17
74,1,faible,2026-08-17
75,2,modere,2026-08-17
76,2,modere,2026-08-17
77,3,eleve,2026-08-17
78,2,modere,2026-08-17
79,2,modere,2026-08-17
80,2,modere,2026-08-17
81,2,modere,2026-08-17
82,1,faible,2026-08-17
83,4,tres_eleve,2026-08-17
84,4,tres_eleve,2026-08-17
85,2,modere,2026-08-17
86,2,modere,2026-08-17
87,1,faible,2026-08-17
88,1,faible,2026-08-17
89,1,faible,2026-08-17
90,1,faible,2026-08-17
91,3,eleve,2026-08-17
92,2,modere,2026-08-17
93,2,modere,2026-08-17
94,2,modere,2026-08-17
95,2,modere,2026-08-17
