code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-07-29
02,3,eleve,2026-07-29
03,3,eleve,2026-07-29
04,2,modere,2026-07-29
05,2,modere,2026-07-29
06,2,modere,2026-07-29
07,2,modere,2026-07-29
08,3,eleve,2026-07-29
09,3,eleve,2026-07-29
10,3,eleve,2026-07-29
11,3,eleve,2026-07-29
12,3,eleve,2026-07-29
13,2,modere,2026-07-29
14,3,eleve,2026-07-29
15,2,modere,2026-07-29
16,3,eleve,2026-07-29
17,3,eleve,2026-07-29
18,3,eleve,2026-07-29
19,2,modere,2026-07-29
2A,2,modere,2026-07-29
2B,2,modere,2026-07-29
21,3,eleve,2026-07-29
22,2,modere,2026-07-29
23,2,modere,2026-07-29
24,3,eleve,2026-07-29
25,2,modere,2026-07-29
26,3,eleve,2026-07-29
27,3,eleve,2026-07-29
28,3,eleve,2026-07-29
29,2,modere,2026-07-29
30,3,eleve,2026-07-29
31,3,eleve,2026-07-29
32,3,eleve,2026-07-29
33,3,eleve,2026-07-29
34,2,modere,2026-07-29
35,3,eleve,2026-07-29
36,3,eleve,2026-07-29
37,3,eleve,2026-07-29
38,2,modere,2026-07-29
39,3,eleve,2026-07-29
40,2,modere,2026-07-29
41,3,eleve,2026-07-29
42,2,modere,2026-07-29
43,2,modere,2026-07-29
44,3,eleve,2026-07-29
45,3,eleve,2026-07-29
46,3,eleve,2026-07-29
47,2,modere,2026-07-29
48,2,modere,2026-07-29
49,3,eleve,2026-07-29
50,2,modere,2026-07-29
51,3,eleve,2026-07-29
52,3,eleve,2026-07-29
53,3,eleve,2026-07-29
54,3,eleve,2026-07-29
55,3,eleve,2026-07-29
56,2,modere,2026-07-29
57,3,eleve,2026-07-29
58,3,eleve,2026-07-29
59,3,eleve,2026-07-29
60,3,eleve,2026-07-29
61,3,eleve,2026-07-29
62,3,eleve,2026-07-29
63,2,modere,2026-07-29
64,2,modere,2026-07-29
65,2,modere,2026-07-29
66,3,eleve,2026-07-29
67,2,modere,2026-07-29
68,3,eleve,2026-07-29
69,2,modere,2026-07-29
70,3,eleve,2026-07-29
71,3,eleve,2026-07-29
72,3,eleve,2026-07-29
73,2,modere,2026-07-29
74,2,modere,2026-07-29
75,3,eleve,2026-07-29
76,2,modere,2026-07-29
77,3,eleve,2026-07-29
78,3,eleve,2026-07-29
79,3,eleve,2026-07-29
80,3,eleve,2026-07-29
81,3,eleve,2026-07-29
82,3,eleve,2026-07-29
83,3,eleve,2026-07-29
84,3,eleve,2026-07-29
85,3,eleve,2026-07-29
86,3,eleve,2026-07-29
87,2,modere,2026-07-29
88,3,eleve,2026-07-29
89,3,eleve,2026-07-29
90,3,eleve,2026-07-29
91,3,eleve,2026-07-29
92,3,eleve,2026-07-29
93,3,eleve,2026-07-29
94,3,eleve,2026-07-29
95,3,eleve,2026-07-29
