code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-23
02,2,modere,2026-09-23
03,2,modere,2026-09-23
04,2,modere,2026-09-23
05,2,modere,2026-09-23
06,2,modere,2026-09-23
07,2,modere,2026-09-23
08,2,modere,2026-09-23
09,2,modere,2026-09-23
10,2,modere,2026-09-23
11,3,eleve,2026-09-23
12,2,modere,2026-09-23
13,2,modere,2026-09-23
14,1,faible,2026-09-23
15,2,modere,2026-09-23
16,2,modere,2026-09-23
17,2,modere,2026-09-23
18,2,modere,2026-09-23
19,2,modere,2026-09-23
2A,2,modere,2026-09-23
2B,2,modere,2026-09-23
21,2,modere,2026-09-23
22,1,faible,2026-09-23
23,2,modere,2026-09-23
24,2,modere,2026-09-23
25,1,faible,2026-09-23
26,2,modere,2026-09-23
27,2,modere,2026-09-23
28,2,modere,2026-09-23
29,1,faible,2026-09-23
30,2,modere,2026-09-23
31,2,modere,2026-09-23
32,2,modere,2026-09-23
33,2,modere,2026-09-23
34,3,eleve,2026-09-23
35,2,modere,2026-09-23
36,2,modere,2026-09-23
37,2,modere,2026-09-23
38,2,modere,2026-09-23
39,1,faible,2026-09-23
40,2,modere,2026-09-23
41,2,modere,2026-09-23
42,2,modere,2026-09-23
43,2,modere,2026-09-23
44,2,modere,2026-09-23
45,2,modere,2026-09-23
46,2,modere,2026-09-23
47,2,modere,2026-09-23
48,2,modere,2026-09-23
49,2,modere,2026-09-23
50,1,faible,2026-09-23
51,2,modere,2026-09-23
52,2,modere,2026-09-23
53,2,modere,2026-09-23
54,2,modere,2026-09-23
55,2,modere,2026-09-23
56,2,modere,2026-09-23
57,1,faible,2026-09-23
58,2,modere,2026-09-23
59,1,faible,2026-09-23
60,2,modere,2026-09-23
61,2,modere,2026-09-23
62,1,faible,2026-09-23
63,2,modere,2026-09-23
64,1,faible,2026-09-23
65,1,faible,2026-09-23
66,2,modere,2026-09-23
67,1,faible,2026-09-23
68,1,faible,2026-09-23
69,2,modere,2026-09-23
70,1,faible,2026-09-23
71,2,modere,2026-09-23
72,2,modere,2026-09-23
73,1,faible,2026-09-23
74,1,faible,2026-09-23
75,2,modere,2026-09-23
76,1,faible,2026-09-23
77,2,modere,2026-09-23
78,2,modere,2026-09-23
79,2,modere,2026-09-23
80,2,modere,2026-09-23
81,2,modere,2026-09-23
82,2,modere,2026-09-23
83,2,modere,2026-09-23
84,2,modere,2026-09-23
85,2,modere,2026-09-23
86,2,modere,2026-09-23
87,2,modere,2026-09-23
88,1,faible,2026-09-23
89,2,modere,2026-09-23
90,1,faible,2026-09-23
91,2,modere,2026-09-23
92,2,modere,2026-09-23
93,2,modere,2026-09-23
94,2,modere,2026-09-23
95,2,modere,2026-09-23
