code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-11
02,2,modere,2026-08-11
03,2,modere,2026-08-11
04,3,eleve,2026-08-11
05,2,modere,2026-08-11
06,2,modere,2026-08-11
07,2,modere,2026-08-11
08,2,modere,2026-08-11
09,1,faible,2026-08-11
10,2,modere,2026-08-11
11,3,eleve,2026-08-11
12,2,modere,2026-08-11
13,3,eleve,2026-08-11
14,3,eleve,2026-08-11
15,1,faible,2026-08-11
16,2,modere,2026-08-11
17,2,modere,2026-08-11
18,3,eleve,2026-08-11
19,1,faible,2026-08-11
2A,3,eleve,2026-08-11
2B,2,modere,2026-08-11
21,2,modere,2026-08-11
22,2,modere,2026-08-11
23,2,modere,2026-08-11
24,1,faible,2026-08-11
25,2,modere,2026-08-11
26,3,eleve,2026-08-11
27,3,eleve,2026-08-11
28,3,eleve,2026-08-11
29,2,modere,2026-08-11
30,3,eleve,2026-08-11
31,2,modere,2026-08-11
32,2,modere,2026-08-11
33,2,modere,2026-08-11
34,3,eleve,2026-08-11
35,3,eleve,2026-08-11
36,3,eleve,2026-08-11
37,3,eleve,2026-08-11
38,2,modere,2026-08-11
39,2,modere,2026-08-11
40,1,faible,2026-08-11
41,3,eleve,2026-08-11
42,2,modere,2026-08-11
43,1,faible,2026-08-11
44,3,eleve,2026-08-11
45,3,eleve,2026-08-11
46,1,faible,2026-08-11
47,1,faible,2026-08-11
48,2,modere,2026-08-11
49,3,eleve,2026-08-11
50,3,eleve,2026-08-11
51,2,modere,2026-08-11
52,2,modere,2026-08-11
53,3,eleve,2026-08-11
54,3,eleve,2026-08-11
55,2,modere,2026-08-11
56,2,modere,2026-08-11
57,3,eleve,2026-08-11
58,2,modere,2026-08-11
59,3,eleve,2026-08-11
60,3,eleve,2026-08-11
61,3,eleve,2026-08-11
62,3,eleve,2026-08-11
63,2,modere,2026-08-11
64,1,faible,2026-08-11
65,1,faible,2026-08-11
66,3,eleve,2026-08-11
67,2,modere,2026-08-11
68,2,modere,2026-08-11
69,2,modere,2026-08-11
70,2,modere,2026-08-11
71,2,modere,2026-08-11
72,3,eleve,2026-08-11
73,1,faible,2026-08-11
74,1,faible,2026-08-11
75,3,eleve,2026-08-11
76,3,eleve,2026-08-11
77,3,eleve,2026-08-11
78,3,eleve,2026-08-11
79,3,eleve,2026-08-11
80,3,eleve,2026-08-11
81,2,modere,2026-08-11
82,1,faible,2026-08-11
83,3,eleve,2026-08-11
84,3,eleve,2026-08-11
85,3,eleve,2026-08-11
86,2,modere,2026-08-11
87,2,modere,2026-08-11
88,2,modere,2026-08-11
89,2,modere,2026-08-11
90,2,modere,2026-08-11
91,3,eleve,2026-08-11
92,3,eleve,2026-08-11
93,3,eleve,2026-08-11
94,3,eleve,2026-08-11
95,3,eleve,2026-08-11
