code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-09-15
02,2,modere,2026-09-15
03,2,modere,2026-09-15
04,2,modere,2026-09-15
05,1,faible,2026-09-15
06,2,modere,2026-09-15
07,2,modere,2026-09-15
08,1,faible,2026-09-15
09,2,modere,2026-09-15
10,2,modere,2026-09-15
11,3,eleve,2026-09-15
12,2,modere,2026-09-15
13,2,modere,2026-09-15
14,1,faible,2026-09-15
15,1,faible,2026-09-15
16,2,modere,2026-09-15
17,2,modere,2026-09-15
18,2,modere,2026-09-15
19,1,faible,2026-09-15
2A,2,modere,2026-09-15
2B,2,modere,2026-09-15
21,1,faible,2026-09-15
22,1,faible,2026-09-15
23,2,modere,2026-09-15
24,2,modere,2026-09-15
25,1,faible,2026-09-15
26,2,modere,2026-09-15
27,2,modere,2026-09-15
28,2,modere,2026-09-15
29,1,faible,2026-09-15
30,2,modere,2026-09-15
31,3,eleve,2026-09-15
32,3,eleve,2026-09-15
33,2,modere,2026-09-15
34,2,modere,2026-09-15
35,2,modere,2026-09-15
36,2,modere,2026-09-15
37,2,modere,2026-09-15
38,1,faible,2026-09-15
39,1,faible,2026-09-15
40,2,modere,2026-09-15
41,2,modere,2026-09-15
42,2,modere,2026-09-15
43,1,faible,2026-09-15
44,2,modere,2026-09-15
45,2,modere,2026-09-15
46,2,modere,2026-09-15
47,2,modere,2026-09-15
48,2,modere,2026-09-15
49,2,modere,2026-09-15
50,1,faible,2026-09-15
51,2,modere,2026-09-15
52,1,faible,2026-09-15
53,2,modere,2026-09-15
54,1,faible,2026-09-15
55,1,faible,2026-09-15
56,2,modere,2026-09-15
57,1,faible,2026-09-15
58,1,faible,2026-09-15
59,1,faible,2026-09-15
60,2,modere,2026-09-15
61,2,modere,2026-09-15
62,1,faible,2026-09-15
63,1,faible,2026-09-15
64,2,modere,2026-09-15
65,2,modere,2026-09-15
66,2,modere,2026-09-15
67,1,faible,2026-09-15
68,1,faible,2026-09-15
69,2,modere,2026-09-15
70,1,faible,2026-09-15
71,1,faible,2026-09-15
72,2,modere,2026-09-15
73,1,faible,2026-09-15
74,1,faible,2026-09-15
75,2,modere,2026-09-15
76,1,faible,2026-09-15
77,2,modere,2026-09-15
78,2,modere,2026-09-15
79,2,modere,2026-09-15
80,1,faible,2026-09-15
81,2,modere,2026-09-15
82,2,modere,2026-09-15
83,2,modere,2026-09-15
84,2,modere,2026-09-15
85,2,modere,2026-09-15
86,2,modere,2026-09-15
87,2,modere,2026-09-15
88,1,faible,2026-09-15
89,2,modere,2026-09-15
90,1,faible,2026-09-15
91,2,modere,2026-09-15
92,2,modere,2026-09-15
93,2,modere,2026-09-15
94,2,modere,2026-09-15
95,2,modere,2026-09-15
