code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-22
02,1,faible,2026-08-22
03,2,modere,2026-08-22
04,1,faible,2026-08-22
05,1,faible,2026-08-22
06,2,modere,2026-08-22
07,2,modere,2026-08-22
08,1,faible,2026-08-22
09,1,faible,2026-08-22
10,1,faible,2026-08-22
11,3,eleve,2026-08-22
12,1,faible,2026-08-22
13,2,modere,2026-08-22
14,1,faible,2026-08-22
15,1,faible,2026-08-22
16,2,modere,2026-08-22
17,2,modere,2026-08-22
18,2,modere,2026-08-22
19,1,faible,2026-08-22
2A,2,modere,2026-08-22
2B,2,modere,2026-08-22
21,1,faible,2026-08-22
22,1,faible,2026-08-22
23,1,faible,2026-08-22
24,1,faible,2026-08-22
25,1,faible,2026-08-22
26,1,faible,2026-08-22
27,1,faible,2026-08-22
28,2,modere,2026-08-22
29,1,faible,2026-08-22
30,2,modere,2026-08-22
31,1,faible,2026-08-22
32,1,faible,2026-08-22
33,1,faible,2026-08-22
34,3,eleve,2026-08-22
35,1,faible,2026-08-22
36,2,modere,2026-08-22
37,2,modere,2026-08-22
38,1,faible,2026-08-22
39,1,faible,2026-08-22
40,1,faible,2026-08-22
41,2,modere,2026-08-22
42,1,faible,2026-08-22
43,1,faible,2026-08-22
44,2,modere,2026-08-22
45,2,modere,2026-08-22
46,1,faible,2026-08-22
47,1,faible,2026-08-22
48,1,faible,2026-08-22
49,2,modere,2026-08-22
50,1,faible,2026-08-22
51,1,faible,2026-08-22
52,1,faible,2026-08-22
53,2,modere,2026-08-22
54,1,faible,2026-08-22
55,1,faible,2026-08-22
56,2,modere,2026-08-22
57,1,faible,2026-08-22
58,2,modere,2026-08-22
59,1,faible,2026-08-22
60,1,faible,2026-08-22
61,1,faible,2026-08-22
62,1,faible,2026-08-22
63,1,faible,2026-08-22
64,1,faible,2026-08-22
65,1,faible,2026-08-22
66,2,modere,2026-08-22
67,1,faible,2026-08-22
68,1,faible,2026-08-22
69,1,faible,2026-08-22
70,1,faible,2026-08-22
71,2,modere,2026-08-22
72,1,faible,2026-08-22
73,1,faible,2026-08-22
74,1,faible,2026-08-22
75,2,modere,2026-08-22
76,1,faible,2026-08-22
77,2,modere,2026-08-22
78,2,modere,2026-08-22
79,2,modere,2026-08-22
80,1,faible,2026-08-22
81,1,faible,2026-08-22
82,1,faible,2026-08-22
83,2,modere,2026-08-22
84,2,modere,2026-08-22
85,2,modere,2026-08-22
86,2,modere,2026-08-22
87,2,modere,2026-08-22
88,1,faible,2026-08-22
89,1,faible,2026-08-22
90,1,faible,2026-08-22
91,2,modere,2026-08-22
92,2,modere,2026-08-22
93,2,modere,2026-08-22
94,2,modere,2026-08-22
95,2,modere,2026-08-22
