code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-08
02,2,modere,2026-08-08
03,2,modere,2026-08-08
04,3,eleve,2026-08-08
05,2,modere,2026-08-08
06,2,modere,2026-08-08
07,3,eleve,2026-08-08
08,2,modere,2026-08-08
09,3,eleve,2026-08-08
10,2,modere,2026-08-08
11,3,eleve,2026-08-08
12,3,eleve,2026-08-08
13,3,eleve,2026-08-08
14,3,eleve,2026-08-08
15,2,modere,2026-08-08
16,2,modere,2026-08-08
17,2,modere,2026-08-08
18,2,modere,2026-08-08
19,2,modere,2026-08-08
2A,3,eleve,2026-08-08
2B,2,modere,2026-08-08
21,2,modere,2026-08-08
22,3,eleve,2026-08-08
23,1,faible,2026-08-08
24,2,modere,2026-08-08
25,2,modere,2026-08-08
26,3,eleve,2026-08-08
27,2,modere,2026-08-08
28,2,modere,2026-08-08
29,3,eleve,2026-08-08
30,3,eleve,2026-08-08
31,3,eleve,2026-08-08
32,3,eleve,2026-08-08
33,3,eleve,2026-08-08
34,3,eleve,2026-08-08
35,3,eleve,2026-08-08
36,3,eleve,2026-08-08
37,3,eleve,2026-08-08
38,2,modere,2026-08-08
39,2,modere,2026-08-08
40,2,modere,2026-08-08
41,3,eleve,2026-08-08
42,2,modere,2026-08-08
43,2,modere,2026-08-08
44,3,eleve,2026-08-08
45,2,modere,2026-08-08
46,2,modere,2026-08-08
47,2,modere,2026-08-08
48,3,eleve,2026-08-08
49,2,modere,2026-08-08
50,3,eleve,2026-08-08
51,2,modere,2026-08-08
52,2,modere,2026-08-08
53,3,eleve,2026-08-08
54,2,modere,2026-08-08
55,2,modere,2026-08-08
56,3,eleve,2026-08-08
57,2,modere,2026-08-08
58,2,modere,2026-08-08
59,2,modere,2026-08-08
60,2,modere,2026-08-08
61,2,modere,2026-08-08
62,2,modere,2026-08-08
63,2,modere,2026-08-08
64,2,modere,2026-08-08
65,2,modere,2026-08-08
66,3,eleve,2026-08-08
67,2,modere,2026-08-08
68,2,modere,2026-08-08
69,2,modere,2026-08-08
70,2,modere,2026-08-08
71,2,modere,2026-08-08
72,2,modere,2026-08-08
73,2,modere,2026-08-08
74,1,faible,2026-08-08
75,2,modere,2026-08-08
76,2,modere,2026-08-08
77,2,modere,2026-08-08
78,2,modere,2026-08-08
79,3,eleve,2026-08-08
80,2,modere,2026-08-08
81,3,eleve,2026-08-08
82,3,eleve,2026-08-08
83,3,eleve,2026-08-08
84,3,eleve,2026-08-08
85,3,eleve,2026-08-08
86,3,eleve,2026-08-08
87,2,modere,2026-08-08
88,2,modere,2026-08-08
89,2,modere,2026-08-08
90,2,modere,2026-08-08
91,3,eleve,2026-08-08
92,2,modere,2026-08-08
93,2,modere,2026-08-08
94,2,modere,2026-08-08
95,2,modere,2026-08-08
