code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-28
02,1,faible,2026-08-28
03,1,faible,2026-08-28
04,1,faible,2026-08-28
05,1,faible,2026-08-28
06,1,faible,2026-08-28
07,1,faible,2026-08-28
08,1,faible,2026-08-28
09,1,faible,2026-08-28
10,1,faible,2026-08-28
11,3,eleve,2026-08-28
12,1,faible,2026-08-28
13,1,faible,2026-08-28
14,1,faible,2026-08-28
15,1,faible,2026-08-28
16,1,faible,2026-08-28
17,1,faible,2026-08-28
18,1,faible,2026-08-28
19,1,faible,2026-08-28
2A,2,modere,2026-08-28
2B,2,modere,2026-08-28
21,1,faible,2026-08-28
22,1,faible,2026-08-28
23,1,faible,2026-08-28
24,1,faible,2026-08-28
25,1,faible,2026-08-28
26,1,faible,2026-08-28
27,1,faible,2026-08-28
28,1,faible,2026-08-28
29,1,faible,2026-08-28
30,2,modere,2026-08-28
31,2,modere,2026-08-28
32,2,modere,2026-08-28
33,1,faible,2026-08-28
34,2,modere,2026-08-28
35,1,faible,2026-08-28
36,1,faible,2026-08-28
37,1,faible,2026-08-28
38,1,faible,2026-08-28
39,1,faible,2026-08-28
40,1,faible,2026-08-28
41,1,faible,2026-08-28
42,1,faible,2026-08-28
43,1,faible,2026-08-28
44,1,faible,2026-08-28
45,1,faible,2026-08-28
46,1,faible,2026-08-28
47,1,faible,2026-08-28
48,1,faible,2026-08-28
49,1,faible,2026-08-28
50,1,faible,2026-08-28
51,2,modere,2026-08-28
52,1,faible,2026-08-28
53,1,faible,2026-08-28
54,1,faible,2026-08-28
55,1,faible,2026-08-28
56,1,faible,2026-08-28
57,1,faible,2026-08-28
58,1,faible,2026-08-28
59,1,faible,2026-08-28
60,1,faible,2026-08-28
61,1,faible,2026-08-28
62,1,faible,2026-08-28
63,1,faible,2026-08-28
64,1,faible,2026-08-28
65,1,faible,2026-08-28
66,2,modere,2026-08-28
67,1,faible,2026-08-28
68,1,faible,2026-08-28
69,1,faible,2026-08-28
70,1,faible,2026-08-28
71,1,faible,2026-08-28
72,1,faible,2026-08-28
73,1,faible,2026-08-28
74,1,faible,2026-08-28
75,1,faible,2026-08-28
76,1,faible,2026-08-28
77,1,faible,2026-08-28
78,1,faible,2026-08-28
79,1,faible,2026-08-28
80,1,faible,2026-08-28
81,1,faible,2026-08-28
82,1,faible,2026-08-28
83,2,modere,2026-08-28
84,1,faible,2026-08-28
85,1,faible,2026-08-28
86,1,faible,2026-08-28
87,1,faible,2026-08-28
88,1,faible,2026-08-28
89,1,faible,2026-08-28
90,1,faible,2026-08-28
91,1,faible,2026-08-28
92,1,faible,2026-08-28
93,1,faible,2026-08-28
94,1,faible,2026-08-28
95,1,faible,2026-08-28
