code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-04
02,1,faible,2026-08-04
03,2,modere,2026-08-04
04,2,modere,2026-08-04
05,2,modere,2026-08-04
06,2,modere,2026-08-04
07,2,modere,2026-08-04
08,1,faible,2026-08-04
09,1,faible,2026-08-04
10,1,faible,2026-08-04
11,2,modere,2026-08-04
12,2,modere,2026-08-04
13,2,modere,2026-08-04
14,2,modere,2026-08-04
15,1,faible,2026-08-04
16,1,faible,2026-08-04
17,2,modere,2026-08-04
18,1,faible,2026-08-04
19,1,faible,2026-08-04
2A,3,eleve,2026-08-04
2B,2,modere,2026-08-04
21,1,faible,2026-08-04
22,2,modere,2026-08-04
23,1,faible,2026-08-04
24,1,faible,2026-08-04
25,1,faible,2026-08-04
26,2,modere,2026-08-04
27,3,eleve,2026-08-04
28,3,eleve,2026-08-04
29,2,modere,2026-08-04
30,2,modere,2026-08-04
31,1,faible,2026-08-04
32,1,faible,2026-08-04
33,1,faible,2026-08-04
34,2,modere,2026-08-04
35,3,eleve,2026-08-04
36,2,modere,2026-08-04
37,2,modere,2026-08-04
38,2,modere,2026-08-04
39,1,faible,2026-08-04
40,2,modere,2026-08-04
41,2,modere,2026-08-04
42,2,modere,2026-08-04
43,1,faible,2026-08-04
44,2,modere,2026-08-04
45,2,modere,2026-08-04
46,1,faible,2026-08-04
47,1,faible,2026-08-04
48,2,modere,2026-08-04
49,3,eleve,2026-08-04
50,2,modere,2026-08-04
51,1,faible,2026-08-04
52,1,faible,2026-08-04
53,3,eleve,2026-08-04
54,2,modere,2026-08-04
55,1,faible,2026-08-04
56,2,modere,2026-08-04
57,1,faible,2026-08-04
58,1,faible,2026-08-04
59,3,eleve,2026-08-04
60,2,modere,2026-08-04
61,3,eleve,2026-08-04
62,2,modere,2026-08-04
63,1,faible,2026-08-04
64,1,faible,2026-08-04
65,1,faible,2026-08-04
66,3,eleve,2026-08-04
67,2,modere,2026-08-04
68,2,modere,2026-08-04
69,2,modere,2026-08-04
70,2,modere,2026-08-04
71,2,modere,2026-08-04
72,3,eleve,2026-08-04
73,2,modere,2026-08-04
74,1,faible,2026-08-04
75,2,modere,2026-08-04
76,2,modere,2026-08-04
77,2,modere,2026-08-04
78,2,modere,2026-08-04
79,2,modere,2026-08-04
80,3,eleve,2026-08-04
81,1,faible,2026-08-04
82,1,faible,2026-08-04
83,3,eleve,2026-08-04
84,2,modere,2026-08-04
85,2,modere,2026-08-04
86,2,modere,2026-08-04
87,1,faible,2026-08-04
88,2,modere,2026-08-04
89,1,faible,2026-08-04
90,2,modere,2026-08-04
91,2,modere,2026-08-04
92,2,modere,2026-08-04
93,2,modere,2026-08-04
94,2,modere,2026-08-04
95,2,modere,2026-08-04
