code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-07-28
02,2,modere,2026-07-28
03,2,modere,2026-07-28
04,2,modere,2026-07-28
05,2,modere,2026-07-28
06,2,modere,2026-07-28
07,2,modere,2026-07-28
08,2,modere,2026-07-28
09,2,modere,2026-07-28
10,2,modere,2026-07-28
11,3,eleve,2026-07-28
12,2,modere,2026-07-28
13,2,modere,2026-07-28
14,2,modere,2026-07-28
15,2,modere,2026-07-28
16,2,modere,2026-07-28
17,2,modere,2026-07-28
18,2,modere,2026-07-28
19,1,faible,2026-07-28
2A,2,modere,2026-07-28
2B,2,modere,2026-07-28
21,2,modere,2026-07-28
22,2,modere,2026-07-28
23,2,modere,2026-07-28
24,2,modere,2026-07-28
25,2,modere,2026-07-28
26,2,modere,2026-07-28
27,2,modere,2026-07-28
28,2,modere,2026-07-28
29,2,modere,2026-07-28
30,3,eleve,2026-07-28
31,2,modere,2026-07-28
32,2,modere,2026-07-28
33,2,modere,2026-07-28
34,3,eleve,2026-07-28
35,2,modere,2026-07-28
36,2,modere,2026-07-28
37,2,modere,2026-07-28
38,2,modere,2026-07-28
39,2,modere,2026-07-28
40,2,modere,2026-07-28
41,2,modere,2026-07-28
42,1,faible,2026-07-28
43,1,faible,2026-07-28
44,2,modere,2026-07-28
45,2,modere,2026-07-28
46,2,modere,2026-07-28
47,2,modere,2026-07-28
48,2,modere,2026-07-28
49,2,modere,2026-07-28
50,2,modere,2026-07-28
51,2,modere,2026-07-28
52,2,modere,2026-07-28
53,2,modere,2026-07-28
54,2,modere,2026-07-28
55,2,modere,2026-07-28
56,2,modere,2026-07-28
57,2,modere,2026-07-28
58,2,modere,2026-07-28
59,2,modere,2026-07-28
60,2,modere,2026-07-28
61,2,modere,2026-07-28
62,2,modere,2026-07-28
63,1,faible,2026-07-28
64,1,faible,2026-07-28
65,1,faible,2026-07-28
66,3,eleve,2026-07-28
67,2,modere,2026-07-28
68,2,modere,2026-07-28
69,2,modere,2026-07-28
70,2,modere,2026-07-28
71,2,modere,2026-07-28
72,2,modere,2026-07-28
73,1,faible,2026-07-28
74,1,faible,2026-07-28
75,2,modere,2026-07-28
76,2,modere,2026-07-28
77,2,modere,2026-07-28
78,2,modere,2026-07-28
79,2,modere,2026-07-28
80,2,modere,2026-07-28
81,2,modere,2026-07-28
82,2,modere,2026-07-28
83,3,eleve,2026-07-28
84,3,eleve,2026-07-28
85,2,modere,2026-07-28
86,2,modere,2026-07-28
87,2,modere,2026-07-28
88,2,modere,2026-07-28
89,2,modere,2026-07-28
90,2,modere,2026-07-28
91,3,eleve,2026-07-28
92,2,modere,2026-07-28
93,2,modere,2026-07-28
94,2,modere,2026-07-28
95,2,modere,2026-07-28
