code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-09-02
02,1,faible,2026-09-02
03,1,faible,2026-09-02
04,2,modere,2026-09-02
05,1,faible,2026-09-02
06,1,faible,2026-09-02
07,2,modere,2026-09-02
08,1,faible,2026-09-02
09,1,faible,2026-09-02
10,1,faible,2026-09-02
11,3,eleve,2026-09-02
12,2,modere,2026-09-02
13,3,eleve,2026-09-02
14,1,faible,2026-09-02
15,1,faible,2026-09-02
16,1,faible,2026-09-02
17,1,faible,2026-09-02
18,1,faible,2026-09-02
19,1,faible,2026-09-02
2A,2,modere,2026-09-02
2B,2,modere,2026-09-02
21,1,faible,2026-09-02
22,1,faible,2026-09-02
23,1,faible,2026-09-02
24,1,faible,2026-09-02
25,1,faible,2026-09-02
26,2,modere,2026-09-02
27,1,faible,2026-09-02
28,1,faible,2026-09-02
29,1,faible,2026-09-02
30,3,eleve,2026-09-02
31,2,modere,2026-09-02
32,2,modere,2026-09-02
33,1,faible,2026-09-02
34,3,eleve,2026-09-02
35,1,faible,2026-09-02
36,1,faible,2026-09-02
37,1,faible,2026-09-02
38,1,faible,2026-09-02
39,1,faible,2026-09-02
40,1,faible,2026-09-02
41,1,faible,2026-09-02
42,2,modere,2026-09-02
43,1,faible,2026-09-02
44,1,faible,2026-09-02
45,1,faible,2026-09-02
46,1,faible,2026-09-02
47,1,faible,2026-09-02
48,2,modere,2026-09-02
49,1,faible,2026-09-02
50,1,faible,2026-09-02
51,2,modere,2026-09-02
52,1,faible,2026-09-02
53,1,faible,2026-09-02
54,1,faible,2026-09-02
55,1,faible,2026-09-02
56,1,faible,2026-09-02
57,1,faible,2026-09-02
58,1,faible,2026-09-02
59,1,faible,2026-09-02
60,1,faible,2026-09-02
61,1,faible,2026-09-02
62,1,faible,2026-09-02
63,1,faible,2026-09-02
64,1,faible,2026-09-02
65,1,faible,2026-09-02
66,3,eleve,2026-09-02
67,1,faible,2026-09-02
68,1,faible,2026-09-02
69,2,modere,2026-09-02
70,1,faible,2026-09-02
71,1,faible,2026-09-02
72,1,faible,2026-09-02
73,1,faible,2026-09-02
74,1,faible,2026-09-02
75,1,faible,2026-09-02
76,1,faible,2026-09-02
77,1,faible,2026-09-02
78,1,faible,2026-09-02
79,1,faible,2026-09-02
80,1,faible,2026-09-02
81,2,modere,2026-09-02
82,1,faible,2026-09-02
83,3,eleve,2026-09-02
84,3,eleve,2026-09-02
85,1,faible,2026-09-02
86,1,faible,2026-09-02
87,1,faible,2026-09-02
88,1,faible,2026-09-02
89,1,faible,2026-09-02
90,1,faible,2026-09-02
91,1,faible,2026-09-02
92,1,faible,2026-09-02
93,1,faible,2026-09-02
94,1,faible,2026-09-02
95,1,faible,2026-09-02
