code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-19
02,2,modere,2026-08-19
03,3,eleve,2026-08-19
04,2,modere,2026-08-19
05,2,modere,2026-08-19
06,2,modere,2026-08-19
07,3,eleve,2026-08-19
08,2,modere,2026-08-19
09,2,modere,2026-08-19
10,2,modere,2026-08-19
11,3,eleve,2026-08-19
12,2,modere,2026-08-19
13,3,eleve,2026-08-19
14,1,faible,2026-08-19
15,1,faible,2026-08-19
16,2,modere,2026-08-19
17,2,modere,2026-08-19
18,2,modere,2026-08-19
19,1,faible,2026-08-19
2A,3,eleve,2026-08-19
2B,3,eleve,2026-08-19
21,2,modere,2026-08-19
22,1,faible,2026-08-19
23,2,modere,2026-08-19
24,1,faible,2026-08-19
25,2,modere,2026-08-19
26,3,eleve,2026-08-19
27,2,modere,2026-08-19
28,2,modere,2026-08-19
29,1,faible,2026-08-19
30,3,eleve,2026-08-19
31,2,modere,2026-08-19
32,2,modere,2026-08-19
33,1,faible,2026-08-19
34,3,eleve,2026-08-19
35,2,modere,2026-08-19
36,2,modere,2026-08-19
37,3,eleve,2026-08-19
38,2,modere,2026-08-19
39,2,modere,2026-08-19
40,1,faible,2026-08-19
41,3,eleve,2026-08-19
42,2,modere,2026-08-19
43,2,modere,2026-08-19
44,3,eleve,2026-08-19
45,2,modere,2026-08-19
46,1,faible,2026-08-19
47,1,faible,2026-08-19
48,2,modere,2026-08-19
49,2,modere,2026-08-19
50,1,faible,2026-08-19
51,2,modere,2026-08-19
52,2,modere,2026-08-19
53,2,modere,2026-08-19
54,2,modere,2026-08-19
55,2,modere,2026-08-19
56,1,faible,2026-08-19
57,2,modere,2026-08-19
58,2,modere,2026-08-19
59,1,faible,2026-08-19
60,2,modere,2026-08-19
61,2,modere,2026-08-19
62,1,faible,2026-08-19
63,2,modere,2026-08-19
64,1,faible,2026-08-19
65,1,faible,2026-08-19
66,3,eleve,2026-08-19
67,2,modere,2026-08-19
68,2,modere,2026-08-19
69,2,modere,2026-08-19
70,2,modere,2026-08-19
71,2,modere,2026-08-19
72,2,modere,2026-08-19
73,2,modere,2026-08-19
74,2,modere,2026-08-19
75,2,modere,2026-08-19
76,1,faible,2026-08-19
77,3,eleve,2026-08-19
78,2,modere,2026-08-19
79,2,modere,2026-08-19
80,1,faible,2026-08-19
81,2,modere,2026-08-19
82,1,faible,2026-08-19
83,3,eleve,2026-08-19
84,3,eleve,2026-08-19
85,2,modere,2026-08-19
86,2,modere,2026-08-19
87,2,modere,2026-08-19
88,2,modere,2026-08-19
89,2,modere,2026-08-19
90,2,modere,2026-08-19
91,3,eleve,2026-08-19
92,2,modere,2026-08-19
93,2,modere,2026-08-19
94,2,modere,2026-08-19
95,2,modere,2026-08-19
