code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-02
02,2,modere,2026-08-02
03,2,modere,2026-08-02
04,2,modere,2026-08-02
05,2,modere,2026-08-02
06,2,modere,2026-08-02
07,3,eleve,2026-08-02
08,2,modere,2026-08-02
09,2,modere,2026-08-02
10,2,modere,2026-08-02
11,3,eleve,2026-08-02
12,3,eleve,2026-08-02
13,2,modere,2026-08-02
14,2,modere,2026-08-02
15,2,modere,2026-08-02
16,2,modere,2026-08-02
17,2,modere,2026-08-02
18,2,modere,2026-08-02
19,2,modere,2026-08-02
2A,2,modere,2026-08-02
2B,2,modere,2026-08-02
21,1,faible,2026-08-02
22,2,modere,2026-08-02
23,2,modere,2026-08-02
24,2,modere,2026-08-02
25,2,modere,2026-08-02
26,3,eleve,2026-08-02
27,2,modere,2026-08-02
28,2,modere,2026-08-02
29,2,modere,2026-08-02
30,3,eleve,2026-08-02
31,2,modere,2026-08-02
32,2,modere,2026-08-02
33,2,modere,2026-08-02
34,3,eleve,2026-08-02
35,2,modere,2026-08-02
36,2,modere,2026-08-02
37,2,modere,2026-08-02
38,2,modere,2026-08-02
39,2,modere,2026-08-02
40,2,modere,2026-08-02
41,2,modere,2026-08-02
42,1,faible,2026-08-02
43,1,faible,2026-08-02
44,2,modere,2026-08-02
45,2,modere,2026-08-02
46,2,modere,2026-08-02
47,2,modere,2026-08-02
48,2,modere,2026-08-02
49,2,modere,2026-08-02
50,2,modere,2026-08-02
51,2,modere,2026-08-02
52,2,modere,2026-08-02
53,2,modere,2026-08-02
54,2,modere,2026-08-02
55,2,modere,2026-08-02
56,2,modere,2026-08-02
57,2,modere,2026-08-02
58,2,modere,2026-08-02
59,2,modere,2026-08-02
60,2,modere,2026-08-02
61,2,modere,2026-08-02
62,2,modere,2026-08-02
63,1,faible,2026-08-02
64,1,faible,2026-08-02
65,1,faible,2026-08-02
66,3,eleve,2026-08-02
67,2,modere,2026-08-02
68,1,faible,2026-08-02
69,2,modere,2026-08-02
70,1,faible,2026-08-02
71,1,faible,2026-08-02
72,2,modere,2026-08-02
73,2,modere,2026-08-02
74,1,faible,2026-08-02
75,2,modere,2026-08-02
76,2,modere,2026-08-02
77,2,modere,2026-08-02
78,2,modere,2026-08-02
79,2,modere,2026-08-02
80,2,modere,2026-08-02
81,2,modere,2026-08-02
82,2,modere,2026-08-02
83,3,eleve,2026-08-02
84,3,eleve,2026-08-02
85,2,modere,2026-08-02
86,2,modere,2026-08-02
87,2,modere,2026-08-02
88,1,faible,2026-08-02
89,2,modere,2026-08-02
90,1,faible,2026-08-02
91,2,modere,2026-08-02
92,2,modere,2026-08-02
93,2,modere,2026-08-02
94,2,modere,2026-08-02
95,2,modere,2026-08-02
