code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-26
02,1,faible,2026-08-26
03,1,faible,2026-08-26
04,1,faible,2026-08-26
05,1,faible,2026-08-26
06,1,faible,2026-08-26
07,1,faible,2026-08-26
08,1,faible,2026-08-26
09,1,faible,2026-08-26
10,2,modere,2026-08-26
11,2,modere,2026-08-26
12,1,faible,2026-08-26
13,1,faible,2026-08-26
14,1,faible,2026-08-26
15,1,faible,2026-08-26
16,1,faible,2026-08-26
17,2,modere,2026-08-26
18,2,modere,2026-08-26
19,1,faible,2026-08-26
2A,2,modere,2026-08-26
2B,2,modere,2026-08-26
21,1,faible,2026-08-26
22,1,faible,2026-08-26
23,1,faible,2026-08-26
24,1,faible,2026-08-26
25,1,faible,2026-08-26
26,1,faible,2026-08-26
27,1,faible,2026-08-26
28,2,modere,2026-08-26
29,1,faible,2026-08-26
30,1,faible,2026-08-26
31,2,modere,2026-08-26
32,2,modere,2026-08-26
33,2,modere,2026-08-26
34,1,faible,2026-08-26
35,1,faible,2026-08-26
36,2,modere,2026-08-26
37,2,modere,2026-08-26
38,1,faible,2026-08-26
39,1,faible,2026-08-26
40,1,faible,2026-08-26
41,2,modere,2026-08-26
42,1,faible,2026-08-26
43,1,faible,2026-08-26
44,2,modere,2026-08-26
45,2,modere,2026-08-26
46,1,faible,2026-08-26
47,1,faible,2026-08-26
48,1,faible,2026-08-26
49,2,modere,2026-08-26
50,1,faible,2026-08-26
51,2,modere,2026-08-26
52,1,faible,2026-08-26
53,2,modere,2026-08-26
54,1,faible,2026-08-26
55,1,faible,2026-08-26
56,1,faible,2026-08-26
57,1,faible,2026-08-26
58,1,faible,2026-08-26
59,1,faible,2026-08-26
60,1,faible,2026-08-26
61,1,faible,2026-08-26
62,1,faible,2026-08-26
63,1,faible,2026-08-26
64,2,modere,2026-08-26
65,2,modere,2026-08-26
66,3,eleve,2026-08-26
67,1,faible,2026-08-26
68,1,faible,2026-08-26
69,2,modere,2026-08-26
70,1,faible,2026-08-26
71,1,faible,2026-08-26
72,2,modere,2026-08-26
73,1,faible,2026-08-26
74,1,faible,2026-08-26
75,1,faible,2026-08-26
76,1,faible,2026-08-26
77,2,modere,2026-08-26
78,2,modere,2026-08-26
79,2,modere,2026-08-26
80,1,faible,2026-08-26
81,2,modere,2026-08-26
82,2,modere,2026-08-26
83,1,faible,2026-08-26
84,1,faible,2026-08-26
85,2,modere,2026-08-26
86,2,modere,2026-08-26
87,2,modere,2026-08-26
88,1,faible,2026-08-26
89,1,faible,2026-08-26
90,1,faible,2026-08-26
91,2,modere,2026-08-26
92,1,faible,2026-08-26
93,1,faible,2026-08-26
94,1,faible,2026-08-26
95,1,faible,2026-08-26
