code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-09-11
02,1,faible,2026-09-11
03,1,faible,2026-09-11
04,1,faible,2026-09-11
05,1,faible,2026-09-11
06,2,modere,2026-09-11
07,2,modere,2026-09-11
08,1,faible,2026-09-11
09,1,faible,2026-09-11
10,1,faible,2026-09-11
11,3,eleve,2026-09-11
12,2,modere,2026-09-11
13,3,eleve,2026-09-11
14,1,faible,2026-09-11
15,1,faible,2026-09-11
16,1,faible,2026-09-11
17,1,faible,2026-09-11
18,1,faible,2026-09-11
19,1,faible,2026-09-11
2A,2,modere,2026-09-11
2B,2,modere,2026-09-11
21,1,faible,2026-09-11
22,1,faible,2026-09-11
23,1,faible,2026-09-11
24,1,faible,2026-09-11
25,1,faible,2026-09-11
26,2,modere,2026-09-11
27,1,faible,2026-09-11
28,1,faible,2026-09-11
29,1,faible,2026-09-11
30,3,eleve,2026-09-11
31,2,modere,2026-09-11
32,1,faible,2026-09-11
33,1,faible,2026-09-11
34,3,eleve,2026-09-11
35,1,faible,2026-09-11
36,1,faible,2026-09-11
37,1,faible,2026-09-11
38,1,faible,2026-09-11
39,1,faible,2026-09-11
40,1,faible,2026-09-11
41,1,faible,2026-09-11
42,1,faible,2026-09-11
43,1,faible,2026-09-11
44,1,faible,2026-09-11
45,1,faible,2026-09-11
46,1,faible,2026-09-11
47,1,faible,2026-09-11
48,1,faible,2026-09-11
49,1,faible,2026-09-11
50,1,faible,2026-09-11
51,2,modere,2026-09-11
52,1,faible,2026-09-11
53,1,faible,2026-09-11
54,1,faible,2026-09-11
55,1,faible,2026-09-11
56,1,faible,2026-09-11
57,1,faible,2026-09-11
58,1,faible,2026-09-11
59,1,faible,2026-09-11
60,1,faible,2026-09-11
61,1,faible,2026-09-11
62,1,faible,2026-09-11
63,1,faible,2026-09-11
64,1,faible,2026-09-11
65,1,faible,2026-09-11
66,3,eleve,2026-09-11
67,1,faible,2026-09-11
68,1,faible,2026-09-11
69,1,faible,2026-09-11
70,1,faible,2026-09-11
71,1,faible,2026-09-11
72,1,faible,2026-09-11
73,1,faible,2026-09-11
74,1,faible,2026-09-11
75,1,faible,2026-09-11
76,1,faible,2026-09-11
77,1,faible,2026-09-11
78,1,faible,2026-09-11
79,1,faible,2026-09-11
80,1,faible,2026-09-11
81,2,modere,2026-09-11
82,1,faible,2026-09-11
83,2,modere,2026-09-11
84,2,modere,2026-09-11
85,1,faible,2026-09-11
86,1,faible,2026-09-11
87,1,faible,2026-09-11
88,1,faible,2026-09-11
89,1,faible,2026-09-11
90,1,faible,2026-09-11
91,1,faible,2026-09-11
92,1,faible,2026-09-11
93,1,faible,2026-09-11
94,1,faible,2026-09-11
95,1,faible,2026-09-11
