code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-09-09
02,1,faible,2026-09-09
03,1,faible,2026-09-09
04,1,faible,2026-09-09
05,1,faible,2026-09-09
06,2,modere,2026-09-09
07,1,faible,2026-09-09
08,1,faible,2026-09-09
09,1,faible,2026-09-09
10,1,faible,2026-09-09
11,2,modere,2026-09-09
12,1,faible,2026-09-09
13,2,modere,2026-09-09
14,1,faible,2026-09-09
15,1,faible,2026-09-09
16,1,faible,2026-09-09
17,1,faible,2026-09-09
18,1,faible,2026-09-09
19,1,faible,2026-09-09
2A,3,eleve,2026-09-09
2B,2,modere,2026-09-09
21,1,faible,2026-09-09
22,1,faible,2026-09-09
23,1,faible,2026-09-09
24,1,faible,2026-09-09
25,1,faible,2026-09-09
26,1,faible,2026-09-09
27,1,faible,2026-09-09
28,1,faible,2026-09-09
29,1,faible,2026-09-09
30,1,faible,2026-09-09
31,2,modere,2026-09-09
32,1,faible,2026-09-09
33,1,faible,2026-09-09
34,2,modere,2026-09-09
35,1,faible,2026-09-09
36,1,faible,2026-09-09
37,1,faible,2026-09-09
38,1,faible,2026-09-09
39,1,faible,2026-09-09
40,1,faible,2026-09-09
41,1,faible,2026-09-09
42,1,faible,2026-09-09
43,1,faible,2026-09-09
44,1,faible,2026-09-09
45,1,faible,2026-09-09
46,1,faible,2026-09-09
47,1,faible,2026-09-09
48,1,faible,2026-09-09
49,1,faible,2026-09-09
50,1,faible,2026-09-09
51,2,modere,2026-09-09
52,1,faible,2026-09-09
53,1,faible,2026-09-09
54,2,modere,2026-09-09
55,1,faible,2026-09-09
56,1,faible,2026-09-09
57,2,modere,2026-09-09
58,1,faible,2026-09-09
59,1,faible,2026-09-09
60,1,faible,2026-09-09
61,1,faible,2026-09-09
62,1,faible,2026-09-09
63,1,faible,2026-09-09
64,1,faible,2026-09-09
65,1,faible,2026-09-09
66,2,modere,2026-09-09
67,1,faible,2026-09-09
68,1,faible,2026-09-09
69,1,faible,2026-09-09
70,1,faible,2026-09-09
71,1,faible,2026-09-09
72,1,faible,2026-09-09
73,1,faible,2026-09-09
74,1,faible,2026-09-09
75,1,faible,2026-09-09
76,1,faible,2026-09-09
77,1,faible,2026-09-09
78,1,faible,2026-09-09
79,1,faible,2026-09-09
80,1,faible,2026-09-09
81,1,faible,2026-09-09
82,1,faible,2026-09-09
83,2,modere,2026-09-09
84,1,faible,2026-09-09
85,1,faible,2026-09-09
86,1,faible,2026-09-09
87,1,faible,2026-09-09
88,1,faible,2026-09-09
89,1,faible,2026-09-09
90,1,faible,2026-09-09
91,1,faible,2026-09-09
92,1,faible,2026-09-09
93,1,faible,2026-09-09
94,1,faible,2026-09-09
95,1,faible,2026-09-09
