code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-22
02,1,faible,2026-09-22
03,2,modere,2026-09-22
04,2,modere,2026-09-22
05,2,modere,2026-09-22
06,2,modere,2026-09-22
07,3,eleve,2026-09-22
08,1,faible,2026-09-22
09,2,modere,2026-09-22
10,2,modere,2026-09-22
11,3,eleve,2026-09-22
12,2,modere,2026-09-22
13,2,modere,2026-09-22
14,1,faible,2026-09-22
15,2,modere,2026-09-22
16,3,eleve,2026-09-22
17,3,eleve,2026-09-22
18,2,modere,2026-09-22
19,2,modere,2026-09-22
2A,2,modere,2026-09-22
2B,2,modere,2026-09-22
21,2,modere,2026-09-22
22,1,faible,2026-09-22
23,2,modere,2026-09-22
24,2,modere,2026-09-22
25,1,faible,2026-09-22
26,2,modere,2026-09-22
27,2,modere,2026-09-22
28,2,modere,2026-09-22
29,1,faible,2026-09-22
30,3,eleve,2026-09-22
31,2,modere,2026-09-22
32,2,modere,2026-09-22
33,2,modere,2026-09-22
34,3,eleve,2026-09-22
35,2,modere,2026-09-22
36,2,modere,2026-09-22
37,2,modere,2026-09-22
38,2,modere,2026-09-22
39,2,modere,2026-09-22
40,2,modere,2026-09-22
41,2,modere,2026-09-22
42,2,modere,2026-09-22
43,2,modere,2026-09-22
44,2,modere,2026-09-22
45,2,modere,2026-09-22
46,2,modere,2026-09-22
47,2,modere,2026-09-22
48,2,modere,2026-09-22
49,2,modere,2026-09-22
50,1,faible,2026-09-22
51,2,modere,2026-09-22
52,2,modere,2026-09-22
53,2,modere,2026-09-22
54,2,modere,2026-09-22
55,2,modere,2026-09-22
56,1,faible,2026-09-22
57,2,modere,2026-09-22
58,2,modere,2026-09-22
59,1,faible,2026-09-22
60,1,faible,2026-09-22
61,2,modere,2026-09-22
62,1,faible,2026-09-22
63,2,modere,2026-09-22
64,1,faible,2026-09-22
65,1,faible,2026-09-22
66,3,eleve,2026-09-22
67,2,modere,2026-09-22
68,2,modere,2026-09-22
69,2,modere,2026-09-22
70,1,faible,2026-09-22
71,2,modere,2026-09-22
72,2,modere,2026-09-22
73,1,faible,2026-09-22
74,2,modere,2026-09-22
75,2,modere,2026-09-22
76,1,faible,2026-09-22
77,2,modere,2026-09-22
78,2,modere,2026-09-22
79,3,eleve,2026-09-22
80,1,faible,2026-09-22
81,2,modere,2026-09-22
82,2,modere,2026-09-22
83,2,modere,2026-09-22
84,3,eleve,2026-09-22
85,2,modere,2026-09-22
86,2,modere,2026-09-22
87,2,modere,2026-09-22
88,2,modere,2026-09-22
89,2,modere,2026-09-22
90,1,faible,2026-09-22
91,2,modere,2026-09-22
92,2,modere,2026-09-22
93,2,modere,2026-09-22
94,2,modere,2026-09-22
95,2,modere,2026-09-22
