code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-18
02,2,modere,2026-08-18
03,2,modere,2026-08-18
04,2,modere,2026-08-18
05,2,modere,2026-08-18
06,2,modere,2026-08-18
07,3,eleve,2026-08-18
08,2,modere,2026-08-18
09,2,modere,2026-08-18
10,2,modere,2026-08-18
11,3,eleve,2026-08-18
12,2,modere,2026-08-18
13,4,tres_eleve,2026-08-18
14,2,modere,2026-08-18
15,1,faible,2026-08-18
16,2,modere,2026-08-18
17,2,modere,2026-08-18
18,2,modere,2026-08-18
19,1,faible,2026-08-18
2A,2,modere,2026-08-18
2B,2,modere,2026-08-18
21,1,faible,2026-08-18
22,2,modere,2026-08-18
23,2,modere,2026-08-18
24,1,faible,2026-08-18
25,1,faible,2026-08-18
26,3,eleve,2026-08-18
27,2,modere,2026-08-18
28,2,modere,2026-08-18
29,2,modere,2026-08-18
30,3,eleve,2026-08-18
31,2,modere,2026-08-18
32,2,modere,2026-08-18
33,1,faible,2026-08-18
34,3,eleve,2026-08-18
35,2,modere,2026-08-18
36,2,modere,2026-08-18
37,2,modere,2026-08-18
38,2,modere,2026-08-18
39,1,faible,2026-08-18
40,1,faible,2026-08-18
41,2,modere,2026-08-18
42,2,modere,2026-08-18
43,1,faible,2026-08-18
44,2,modere,2026-08-18
45,2,modere,2026-08-18
46,1,faible,2026-08-18
47,1,faible,2026-08-18
48,2,modere,2026-08-18
49,2,modere,2026-08-18
50,2,modere,2026-08-18
51,2,modere,2026-08-18
52,2,modere,2026-08-18
53,2,modere,2026-08-18
54,2,modere,2026-08-18
55,2,modere,2026-08-18
56,2,modere,2026-08-18
57,2,modere,2026-08-18
58,2,modere,2026-08-18
59,1,faible,2026-08-18
60,2,modere,2026-08-18
61,2,modere,2026-08-18
62,2,modere,2026-08-18
63,1,faible,2026-08-18
64,1,faible,2026-08-18
65,1,faible,2026-08-18
66,3,eleve,2026-08-18
67,2,modere,2026-08-18
68,1,faible,2026-08-18
69,2,modere,2026-08-18
70,1,faible,2026-08-18
71,2,modere,2026-08-18
72,2,modere,2026-08-18
73,1,faible,2026-08-18
74,1,faible,2026-08-18
75,2,modere,2026-08-18
76,2,modere,2026-08-18
77,3,eleve,2026-08-18
78,2,modere,2026-08-18
79,2,modere,2026-08-18
80,2,modere,2026-08-18
81,2,modere,2026-08-18
82,1,faible,2026-08-18
83,3,eleve,2026-08-18
84,3,eleve,2026-08-18
85,2,modere,2026-08-18
86,2,modere,2026-08-18
87,1,faible,2026-08-18
88,1,faible,2026-08-18
89,2,modere,2026-08-18
90,1,faible,2026-08-18
91,3,eleve,2026-08-18
92,2,modere,2026-08-18
93,2,modere,2026-08-18
94,2,modere,2026-08-18
95,2,modere,2026-08-18
