code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-08-16
02,2,modere,2026-08-16
03,2,modere,2026-08-16
04,2,modere,2026-08-16
05,2,modere,2026-08-16
06,2,modere,2026-08-16
07,2,modere,2026-08-16
08,2,modere,2026-08-16
09,1,faible,2026-08-16
10,2,modere,2026-08-16
11,3,eleve,2026-08-16
12,2,modere,2026-08-16
13,3,eleve,2026-08-16
14,2,modere,2026-08-16
15,1,faible,2026-08-16
16,1,faible,2026-08-16
17,2,modere,2026-08-16
18,2,modere,2026-08-16
19,1,faible,2026-08-16
2A,2,modere,2026-08-16
2B,2,modere,2026-08-16
21,2,modere,2026-08-16
22,2,modere,2026-08-16
23,1,faible,2026-08-16
24,1,faible,2026-08-16
25,2,modere,2026-08-16
26,3,eleve,2026-08-16
27,2,modere,2026-08-16
28,2,modere,2026-08-16
29,2,modere,2026-08-16
30,3,eleve,2026-08-16
31,2,modere,2026-08-16
32,1,faible,2026-08-16
33,1,faible,2026-08-16
34,3,eleve,2026-08-16
35,2,modere,2026-08-16
36,2,modere,2026-08-16
37,2,modere,2026-08-16
38,2,modere,2026-08-16
39,2,modere,2026-08-16
40,1,faible,2026-08-16
41,2,modere,2026-08-16
42,2,modere,2026-08-16
43,1,faible,2026-08-16
44,3,eleve,2026-08-16
45,2,modere,2026-08-16
46,1,faible,2026-08-16
47,1,faible,2026-08-16
48,2,modere,2026-08-16
49,2,modere,2026-08-16
50,2,modere,2026-08-16
51,2,modere,2026-08-16
52,2,modere,2026-08-16
53,2,modere,2026-08-16
54,3,eleve,2026-08-16
55,3,eleve,2026-08-16
56,2,modere,2026-08-16
57,3,eleve,2026-08-16
58,2,modere,2026-08-16
59,2,modere,2026-08-16
60,2,modere,2026-08-16
61,2,modere,2026-08-16
62,2,modere,2026-08-16
63,2,modere,2026-08-16
64,1,faible,2026-08-16
65,1,faible,2026-08-16
66,3,eleve,2026-08-16
67,2,modere,2026-08-16
68,2,modere,2026-08-16
69,2,modere,2026-08-16
70,2,modere,2026-08-16
71,2,modere,2026-08-16
72,2,modere,2026-08-16
73,2,modere,2026-08-16
74,2,modere,2026-08-16
75,2,modere,2026-08-16
76,2,modere,2026-08-16
77,2,modere,2026-08-16
78,2,modere,2026-08-16
79,2,modere,2026-08-16
80,2,modere,2026-08-16
81,1,faible,2026-08-16
82,1,faible,2026-08-16
83,3,eleve,2026-08-16
84,3,eleve,2026-08-16
85,2,modere,2026-08-16
86,2,modere,2026-08-16
87,2,modere,2026-08-16
88,2,modere,2026-08-16
89,2,modere,2026-08-16
90,2,modere,2026-08-16
91,3,eleve,2026-08-16
92,2,modere,2026-08-16
93,2,modere,2026-08-16
94,2,modere,2026-08-16
95,2,modere,2026-08-16
