code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-03
02,1,faible,2026-09-03
03,1,faible,2026-09-03
04,2,modere,2026-09-03
05,1,faible,2026-09-03
06,1,faible,2026-09-03
07,2,modere,2026-09-03
08,1,faible,2026-09-03
09,2,modere,2026-09-03
10,1,faible,2026-09-03
11,3,eleve,2026-09-03
12,2,modere,2026-09-03
13,3,eleve,2026-09-03
14,1,faible,2026-09-03
15,1,faible,2026-09-03
16,1,faible,2026-09-03
17,1,faible,2026-09-03
18,1,faible,2026-09-03
19,1,faible,2026-09-03
2A,2,modere,2026-09-03
2B,2,modere,2026-09-03
21,1,faible,2026-09-03
22,1,faible,2026-09-03
23,1,faible,2026-09-03
24,1,faible,2026-09-03
25,1,faible,2026-09-03
26,2,modere,2026-09-03
27,1,faible,2026-09-03
28,1,faible,2026-09-03
29,1,faible,2026-09-03
30,3,eleve,2026-09-03
31,2,modere,2026-09-03
32,2,modere,2026-09-03
33,1,faible,2026-09-03
34,3,eleve,2026-09-03
35,1,faible,2026-09-03
36,1,faible,2026-09-03
37,1,faible,2026-09-03
38,1,faible,2026-09-03
39,1,faible,2026-09-03
40,1,faible,2026-09-03
41,1,faible,2026-09-03
42,2,modere,2026-09-03
43,1,faible,2026-09-03
44,1,faible,2026-09-03
45,2,modere,2026-09-03
46,1,faible,2026-09-03
47,1,faible,2026-09-03
48,2,modere,2026-09-03
49,1,faible,2026-09-03
50,1,faible,2026-09-03
51,2,modere,2026-09-03
52,1,faible,2026-09-03
53,1,faible,2026-09-03
54,1,faible,2026-09-03
55,1,faible,2026-09-03
56,1,faible,2026-09-03
57,1,faible,2026-09-03
58,1,faible,2026-09-03
59,1,faible,2026-09-03
60,1,faible,2026-09-03
61,1,faible,2026-09-03
62,1,faible,2026-09-03
63,1,faible,2026-09-03
64,1,faible,2026-09-03
65,1,faible,2026-09-03
66,3,eleve,2026-09-03
67,1,faible,2026-09-03
68,1,faible,2026-09-03
69,2,modere,2026-09-03
70,1,faible,2026-09-03
71,1,faible,2026-09-03
72,1,faible,2026-09-03
73,1,faible,2026-09-03
74,1,faible,2026-09-03
75,1,faible,2026-09-03
76,1,faible,2026-09-03
77,2,modere,2026-09-03
78,1,faible,2026-09-03
79,1,faible,2026-09-03
80,1,faible,2026-09-03
81,2,modere,2026-09-03
82,1,faible,2026-09-03
83,2,modere,2026-09-03
84,3,eleve,2026-09-03
85,1,faible,2026-09-03
86,1,faible,2026-09-03
87,1,faible,2026-09-03
88,1,faible,2026-09-03
89,1,faible,2026-09-03
90,1,faible,2026-09-03
91,1,faible,2026-09-03
92,1,faible,2026-09-03
93,1,faible,2026-09-03
94,1,faible,2026-09-03
95,1,faible,2026-09-03
