code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-08-09
02,2,modere,2026-08-09
03,2,modere,2026-08-09
04,3,eleve,2026-08-09
05,2,modere,2026-08-09
06,2,modere,2026-08-09
07,3,eleve,2026-08-09
08,2,modere,2026-08-09
09,1,faible,2026-08-09
10,2,modere,2026-08-09
11,3,eleve,2026-08-09
12,3,eleve,2026-08-09
13,3,eleve,2026-08-09
14,3,eleve,2026-08-09
15,2,modere,2026-08-09
16,2,modere,2026-08-09
17,2,modere,2026-08-09
18,2,modere,2026-08-09
19,2,modere,2026-08-09
2A,2,modere,2026-08-09
2B,2,modere,2026-08-09
21,2,modere,2026-08-09
22,2,modere,2026-08-09
23,2,modere,2026-08-09
24,2,modere,2026-08-09
25,2,modere,2026-08-09
26,3,eleve,2026-08-09
27,3,eleve,2026-08-09
28,3,eleve,2026-08-09
29,2,modere,2026-08-09
30,3,eleve,2026-08-09
31,3,eleve,2026-08-09
32,3,eleve,2026-08-09
33,2,modere,2026-08-09
34,3,eleve,2026-08-09
35,3,eleve,2026-08-09
36,3,eleve,2026-08-09
37,2,modere,2026-08-09
38,3,eleve,2026-08-09
39,2,modere,2026-08-09
40,2,modere,2026-08-09
41,3,eleve,2026-08-09
42,2,modere,2026-08-09
43,2,modere,2026-08-09
44,3,eleve,2026-08-09
45,2,modere,2026-08-09
46,2,modere,2026-08-09
47,2,modere,2026-08-09
48,2,modere,2026-08-09
49,2,modere,2026-08-09
50,2,modere,2026-08-09
51,2,modere,2026-08-09
52,2,modere,2026-08-09
53,3,eleve,2026-08-09
54,2,modere,2026-08-09
55,2,modere,2026-08-09
56,2,modere,2026-08-09
57,2,modere,2026-08-09
58,2,modere,2026-08-09
59,3,eleve,2026-08-09
60,3,eleve,2026-08-09
61,3,eleve,2026-08-09
62,2,modere,2026-08-09
63,2,modere,2026-08-09
64,2,modere,2026-08-09
65,2,modere,2026-08-09
66,3,eleve,2026-08-09
67,2,modere,2026-08-09
68,3,eleve,2026-08-09
69,2,modere,2026-08-09
70,2,modere,2026-08-09
71,3,eleve,2026-08-09
72,3,eleve,2026-08-09
73,2,modere,2026-08-09
74,2,modere,2026-08-09
75,2,modere,2026-08-09
76,3,eleve,2026-08-09
77,2,modere,2026-08-09
78,3,eleve,2026-08-09
79,3,eleve,2026-08-09
80,3,eleve,2026-08-09
81,3,eleve,2026-08-09
82,3,eleve,2026-08-09
83,3,eleve,2026-08-09
84,3,eleve,2026-08-09
85,2,modere,2026-08-09
86,2,modere,2026-08-09
87,2,modere,2026-08-09
88,2,modere,2026-08-09
89,2,modere,2026-08-09
90,2,modere,2026-08-09
91,3,eleve,2026-08-09
92,2,modere,2026-08-09
93,2,modere,2026-08-09
94,2,modere,2026-08-09
95,3,eleve,2026-08-09
