code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-07-30
02,2,modere,2026-07-30
03,3,eleve,2026-07-30
04,2,modere,2026-07-30
05,2,modere,2026-07-30
06,2,modere,2026-07-30
07,3,eleve,2026-07-30
08,3,eleve,2026-07-30
09,2,modere,2026-07-30
10,2,modere,2026-07-30
11,3,eleve,2026-07-30
12,3,eleve,2026-07-30
13,2,modere,2026-07-30
14,2,modere,2026-07-30
15,2,modere,2026-07-30
16,2,modere,2026-07-30
17,2,modere,2026-07-30
18,2,modere,2026-07-30
19,2,modere,2026-07-30
2A,2,modere,2026-07-30
2B,2,modere,2026-07-30
21,3,eleve,2026-07-30
22,2,modere,2026-07-30
23,2,modere,2026-07-30
24,2,modere,2026-07-30
25,3,eleve,2026-07-30
26,3,eleve,2026-07-30
27,2,modere,2026-07-30
28,2,modere,2026-07-30
29,2,modere,2026-07-30
30,3,eleve,2026-07-30
31,2,modere,2026-07-30
32,2,modere,2026-07-30
33,2,modere,2026-07-30
34,2,modere,2026-07-30
35,2,modere,2026-07-30
36,2,modere,2026-07-30
37,2,modere,2026-07-30
38,2,modere,2026-07-30
39,3,eleve,2026-07-30
40,2,modere,2026-07-30
41,2,modere,2026-07-30
42,2,modere,2026-07-30
43,2,modere,2026-07-30
44,2,modere,2026-07-30
45,2,modere,2026-07-30
46,2,modere,2026-07-30
47,2,modere,2026-07-30
48,3,eleve,2026-07-30
49,2,modere,2026-07-30
50,2,modere,2026-07-30
51,3,eleve,2026-07-30
52,3,eleve,2026-07-30
53,3,eleve,2026-07-30
54,4,tres_eleve,2026-07-30
55,3,eleve,2026-07-30
56,2,modere,2026-07-30
57,4,tres_eleve,2026-07-30
58,2,modere,2026-07-30
59,2,modere,2026-07-30
60,2,modere,2026-07-30
61,2,modere,2026-07-30
62,2,modere,2026-07-30
63,2,modere,2026-07-30
64,1,faible,2026-07-30
65,2,modere,2026-07-30
66,3,eleve,2026-07-30
67,3,eleve,2026-07-30
68,3,eleve,2026-07-30
69,3,eleve,2026-07-30
70,3,eleve,2026-07-30
71,3,eleve,2026-07-30
72,2,modere,2026-07-30
73,2,modere,2026-07-30
74,2,modere,2026-07-30
75,2,modere,2026-07-30
76,2,modere,2026-07-30
77,3,eleve,2026-07-30
78,2,modere,2026-07-30
79,2,modere,2026-07-30
80,3,eleve,2026-07-30
81,2,modere,2026-07-30
82,2,modere,2026-07-30
83,3,eleve,2026-07-30
84,3,eleve,2026-07-30
85,2,modere,2026-07-30
86,2,modere,2026-07-30
87,2,modere,2026-07-30
88,3,eleve,2026-07-30
89,2,modere,2026-07-30
90,3,eleve,2026-07-30
91,3,eleve,2026-07-30
92,2,modere,2026-07-30
93,2,modere,2026-07-30
94,2,modere,2026-07-30
95,2,modere,2026-07-30
