code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-09-06
02,1,faible,2026-09-06
03,2,modere,2026-09-06
04,2,modere,2026-09-06
05,2,modere,2026-09-06
06,1,faible,2026-09-06
07,2,modere,2026-09-06
08,1,faible,2026-09-06
09,2,modere,2026-09-06
10,2,modere,2026-09-06
11,3,eleve,2026-09-06
12,3,eleve,2026-09-06
13,2,modere,2026-09-06
14,1,faible,2026-09-06
15,1,faible,2026-09-06
16,2,modere,2026-09-06
17,2,modere,2026-09-06
18,2,modere,2026-09-06
19,1,faible,2026-09-06
2A,2,modere,2026-09-06
2B,2,modere,2026-09-06
21,1,faible,2026-09-06
22,1,faible,2026-09-06
23,2,modere,2026-09-06
24,2,modere,2026-09-06
25,1,faible,2026-09-06
26,2,modere,2026-09-06
27,1,faible,2026-09-06
28,2,modere,2026-09-06
29,1,faible,2026-09-06
30,3,eleve,2026-09-06
31,3,eleve,2026-09-06
32,2,modere,2026-09-06
33,2,modere,2026-09-06
34,3,eleve,2026-09-06
35,1,faible,2026-09-06
36,2,modere,2026-09-06
37,1,faible,2026-09-06
38,1,faible,2026-09-06
39,1,faible,2026-09-06
40,2,modere,2026-09-06
41,2,modere,2026-09-06
42,2,modere,2026-09-06
43,2,modere,2026-09-06
44,2,modere,2026-09-06
45,2,modere,2026-09-06
46,2,modere,2026-09-06
47,2,modere,2026-09-06
48,2,modere,2026-09-06
49,2,modere,2026-09-06
50,1,faible,2026-09-06
51,2,modere,2026-09-06
52,1,faible,2026-09-06
53,1,faible,2026-09-06
54,1,faible,2026-09-06
55,1,faible,2026-09-06
56,1,faible,2026-09-06
57,1,faible,2026-09-06
58,1,faible,2026-09-06
59,1,faible,2026-09-06
60,1,faible,2026-09-06
61,1,faible,2026-09-06
62,1,faible,2026-09-06
63,1,faible,2026-09-06
64,2,modere,2026-09-06
65,2,modere,2026-09-06
66,3,eleve,2026-09-06
67,1,faible,2026-09-06
68,1,faible,2026-09-06
69,2,modere,2026-09-06
70,1,faible,2026-09-06
71,2,modere,2026-09-06
72,1,faible,2026-09-06
73,1,faible,2026-09-06
74,1,faible,2026-09-06
75,1,faible,2026-09-06
76,1,faible,2026-09-06
77,2,modere,2026-09-06
78,1,faible,2026-09-06
79,2,modere,2026-09-06
80,1,faible,2026-09-06
81,2,modere,2026-09-06
82,2,modere,2026-09-06
83,2,modere,2026-09-06
84,3,eleve,2026-09-06
85,1,faible,2026-09-06
86,2,modere,2026-09-06
87,2,modere,2026-09-06
88,1,faible,2026-09-06
89,1,faible,2026-09-06
90,1,faible,2026-09-06
91,2,modere,2026-09-06
92,1,faible,2026-09-06
93,1,faible,2026-09-06
94,1,faible,2026-09-06
95,2,modere,2026-09-06
