code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-08-15
02,3,eleve,2026-08-15
03,3,eleve,2026-08-15
04,2,modere,2026-08-15
05,2,modere,2026-08-15
06,2,modere,2026-08-15
07,3,eleve,2026-08-15
08,3,eleve,2026-08-15
09,2,modere,2026-08-15
10,3,eleve,2026-08-15
11,3,eleve,2026-08-15
12,3,eleve,2026-08-15
13,3,eleve,2026-08-15
14,2,modere,2026-08-15
15,2,modere,2026-08-15
16,2,modere,2026-08-15
17,2,modere,2026-08-15
18,3,eleve,2026-08-15
19,2,modere,2026-08-15
2A,2,modere,2026-08-15
2B,2,modere,2026-08-15
21,3,eleve,2026-08-15
22,2,modere,2026-08-15
23,2,modere,2026-08-15
24,2,modere,2026-08-15
25,2,modere,2026-08-15
26,3,eleve,2026-08-15
27,2,modere,2026-08-15
28,2,modere,2026-08-15
29,2,modere,2026-08-15
30,3,eleve,2026-08-15
31,2,modere,2026-08-15
32,2,modere,2026-08-15
33,2,modere,2026-08-15
34,3,eleve,2026-08-15
35,3,eleve,2026-08-15
36,3,eleve,2026-08-15
37,2,modere,2026-08-15
38,2,modere,2026-08-15
39,2,modere,2026-08-15
40,1,faible,2026-08-15
41,3,eleve,2026-08-15
42,2,modere,2026-08-15
43,2,modere,2026-08-15
44,3,eleve,2026-08-15
45,3,eleve,2026-08-15
46,2,modere,2026-08-15
47,2,modere,2026-08-15
48,2,modere,2026-08-15
49,2,modere,2026-08-15
50,2,modere,2026-08-15
51,3,eleve,2026-08-15
52,3,eleve,2026-08-15
53,2,modere,2026-08-15
54,3,eleve,2026-08-15
55,3,eleve,2026-08-15
56,2,modere,2026-08-15
57,3,eleve,2026-08-15
58,3,eleve,2026-08-15
59,3,eleve,2026-08-15
60,2,modere,2026-08-15
61,2,modere,2026-08-15
62,2,modere,2026-08-15
63,2,modere,2026-08-15
64,1,faible,2026-08-15
65,1,faible,2026-08-15
66,3,eleve,2026-08-15
67,3,eleve,2026-08-15
68,2,modere,2026-08-15
69,2,modere,2026-08-15
70,3,eleve,2026-08-15
71,3,eleve,2026-08-15
72,2,modere,2026-08-15
73,2,modere,2026-08-15
74,2,modere,2026-08-15
75,3,eleve,2026-08-15
76,2,modere,2026-08-15
77,3,eleve,2026-08-15
78,3,eleve,2026-08-15
79,2,modere,2026-08-15
80,3,eleve,2026-08-15
81,2,modere,2026-08-15
82,2,modere,2026-08-15
83,3,eleve,2026-08-15
84,3,eleve,2026-08-15
85,2,modere,2026-08-15
86,2,modere,2026-08-15
87,2,modere,2026-08-15
88,3,eleve,2026-08-15
89,3,eleve,2026-08-15
90,2,modere,2026-08-15
91,3,eleve,2026-08-15
92,3,eleve,2026-08-15
93,3,eleve,2026-08-15
94,3,eleve,2026-08-15
95,3,eleve,2026-08-15
