code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-08-24
02,2,modere,2026-08-24
03,2,modere,2026-08-24
04,2,modere,2026-08-24
05,2,modere,2026-08-24
06,2,modere,2026-08-24
07,2,modere,2026-08-24
08,2,modere,2026-08-24
09,1,faible,2026-08-24
10,2,modere,2026-08-24
11,3,eleve,2026-08-24
12,2,modere,2026-08-24
13,3,eleve,2026-08-24
14,2,modere,2026-08-24
15,1,faible,2026-08-24
16,2,modere,2026-08-24
17,2,modere,2026-08-24
18,2,modere,2026-08-24
19,1,faible,2026-08-24
2A,2,modere,2026-08-24
2B,2,modere,2026-08-24
21,2,modere,2026-08-24
22,2,modere,2026-08-24
23,2,modere,2026-08-24
24,1,faible,2026-08-24
25,1,faible,2026-08-24
26,2,modere,2026-08-24
27,2,modere,2026-08-24
28,2,modere,2026-08-24
29,2,modere,2026-08-24
30,3,eleve,2026-08-24
31,2,modere,2026-08-24
32,2,modere,2026-08-24
33,1,faible,2026-08-24
34,3,eleve,2026-08-24
35,2,modere,2026-08-24
36,2,modere,2026-08-24
37,2,modere,2026-08-24
38,2,modere,2026-08-24
39,2,modere,2026-08-24
40,1,faible,2026-08-24
41,2,modere,2026-08-24
42,2,modere,2026-08-24
43,2,modere,2026-08-24
44,2,modere,2026-08-24
45,2,modere,2026-08-24
46,1,faible,2026-08-24
47,1,faible,2026-08-24
48,2,modere,2026-08-24
49,2,modere,2026-08-24
50,2,modere,2026-08-24
51,2,modere,2026-08-24
52,2,modere,2026-08-24
53,2,modere,2026-08-24
54,2,modere,2026-08-24
55,2,modere,2026-08-24
56,2,modere,2026-08-24
57,2,modere,2026-08-24
58,2,modere,2026-08-24
59,1,faible,2026-08-24
60,2,modere,2026-08-24
61,2,modere,2026-08-24
62,1,faible,2026-08-24
63,2,modere,2026-08-24
64,1,faible,2026-08-24
65,1,faible,2026-08-24
66,3,eleve,2026-08-24
67,2,modere,2026-08-24
68,1,faible,2026-08-24
69,2,modere,2026-08-24
70,1,faible,2026-08-24
71,3,eleve,2026-08-24
72,2,modere,2026-08-24
73,1,faible,2026-08-24
74,1,faible,2026-08-24
75,2,modere,2026-08-24
76,2,modere,2026-08-24
77,3,eleve,2026-08-24
78,2,modere,2026-08-24
79,2,modere,2026-08-24
80,2,modere,2026-08-24
81,2,modere,2026-08-24
82,2,modere,2026-08-24
83,2,modere,2026-08-24
84,3,eleve,2026-08-24
85,1,faible,2026-08-24
86,2,modere,2026-08-24
87,2,modere,2026-08-24
88,1,faible,2026-08-24
89,2,modere,2026-08-24
90,1,faible,2026-08-24
91,3,eleve,2026-08-24
92,2,modere,2026-08-24
93,2,modere,2026-08-24
94,2,modere,2026-08-24
95,2,modere,2026-08-24
