code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-04
02,1,faible,2026-09-04
03,2,modere,2026-09-04
04,2,modere,2026-09-04
05,2,modere,2026-09-04
06,1,faible,2026-09-04
07,2,modere,2026-09-04
08,1,faible,2026-09-04
09,2,modere,2026-09-04
10,2,modere,2026-09-04
11,3,eleve,2026-09-04
12,2,modere,2026-09-04
13,2,modere,2026-09-04
14,1,faible,2026-09-04
15,1,faible,2026-09-04
16,2,modere,2026-09-04
17,2,modere,2026-09-04
18,2,modere,2026-09-04
19,1,faible,2026-09-04
2A,2,modere,2026-09-04
2B,2,modere,2026-09-04
21,1,faible,2026-09-04
22,1,faible,2026-09-04
23,1,faible,2026-09-04
24,2,modere,2026-09-04
25,1,faible,2026-09-04
26,2,modere,2026-09-04
27,1,faible,2026-09-04
28,1,faible,2026-09-04
29,1,faible,2026-09-04
30,3,eleve,2026-09-04
31,2,modere,2026-09-04
32,2,modere,2026-09-04
33,2,modere,2026-09-04
34,3,eleve,2026-09-04
35,1,faible,2026-09-04
36,2,modere,2026-09-04
37,1,faible,2026-09-04
38,1,faible,2026-09-04
39,1,faible,2026-09-04
40,2,modere,2026-09-04
41,2,modere,2026-09-04
42,2,modere,2026-09-04
43,2,modere,2026-09-04
44,1,faible,2026-09-04
45,2,modere,2026-09-04
46,2,modere,2026-09-04
47,2,modere,2026-09-04
48,2,modere,2026-09-04
49,1,faible,2026-09-04
50,1,faible,2026-09-04
51,2,modere,2026-09-04
52,1,faible,2026-09-04
53,1,faible,2026-09-04
54,2,modere,2026-09-04
55,2,modere,2026-09-04
56,1,faible,2026-09-04
57,2,modere,2026-09-04
58,1,faible,2026-09-04
59,1,faible,2026-09-04
60,1,faible,2026-09-04
61,1,faible,2026-09-04
62,1,faible,2026-09-04
63,1,faible,2026-09-04
64,1,faible,2026-09-04
65,2,modere,2026-09-04
66,3,eleve,2026-09-04
67,2,modere,2026-09-04
68,1,faible,2026-09-04
69,2,modere,2026-09-04
70,1,faible,2026-09-04
71,2,modere,2026-09-04
72,1,faible,2026-09-04
73,1,faible,2026-09-04
74,1,faible,2026-09-04
75,1,faible,2026-09-04
76,1,faible,2026-09-04
77,2,modere,2026-09-04
78,1,faible,2026-09-04
79,1,faible,2026-09-04
80,1,faible,2026-09-04
81,2,modere,2026-09-04
82,2,modere,2026-09-04
83,2,modere,2026-09-04
84,3,eleve,2026-09-04
85,1,faible,2026-09-04
86,1,faible,2026-09-04
87,2,modere,2026-09-04
88,1,faible,2026-09-04
89,2,modere,2026-09-04
90,1,faible,2026-09-04
91,2,modere,2026-09-04
92,1,faible,2026-09-04
93,1,faible,2026-09-04
94,1,faible,2026-09-04
95,1,faible,2026-09-04
