code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-09-08
02,2,modere,2026-09-08
03,2,modere,2026-09-08
04,2,modere,2026-09-08
05,2,modere,2026-09-08
06,2,modere,2026-09-08
07,2,modere,2026-09-08
08,2,modere,2026-09-08
09,2,modere,2026-09-08
10,2,modere,2026-09-08
11,3,eleve,2026-09-08
12,2,modere,2026-09-08
13,2,modere,2026-09-08
14,1,faible,2026-09-08
15,2,modere,2026-09-08
16,1,faible,2026-09-08
17,1,faible,2026-09-08
18,2,modere,2026-09-08
19,1,faible,2026-09-08
2A,2,modere,2026-09-08
2B,2,modere,2026-09-08
21,2,modere,2026-09-08
22,1,faible,2026-09-08
23,2,modere,2026-09-08
24,1,faible,2026-09-08
25,1,faible,2026-09-08
26,2,modere,2026-09-08
27,1,faible,2026-09-08
28,2,modere,2026-09-08
29,1,faible,2026-09-08
30,2,modere,2026-09-08
31,2,modere,2026-09-08
32,2,modere,2026-09-08
33,1,faible,2026-09-08
34,2,modere,2026-09-08
35,1,faible,2026-09-08
36,2,modere,2026-09-08
37,2,modere,2026-09-08
38,2,modere,2026-09-08
39,2,modere,2026-09-08
40,1,faible,2026-09-08
41,2,modere,2026-09-08
42,3,eleve,2026-09-08
43,2,modere,2026-09-08
44,1,faible,2026-09-08
45,2,modere,2026-09-08
46,1,faible,2026-09-08
47,2,modere,2026-09-08
48,2,modere,2026-09-08
49,2,modere,2026-09-08
50,1,faible,2026-09-08
51,2,modere,2026-09-08
52,2,modere,2026-09-08
53,1,faible,2026-09-08
54,2,modere,2026-09-08
55,2,modere,2026-09-08
56,1,faible,2026-09-08
57,2,modere,2026-09-08
58,2,modere,2026-09-08
59,1,faible,2026-09-08
60,2,modere,2026-09-08
61,1,faible,2026-09-08
62,1,faible,2026-09-08
63,2,modere,2026-09-08
64,1,faible,2026-09-08
65,1,faible,2026-09-08
66,2,modere,2026-09-08
67,2,modere,2026-09-08
68,2,modere,2026-09-08
69,3,eleve,2026-09-08
70,1,faible,2026-09-08
71,2,modere,2026-09-08
72,1,faible,2026-09-08
73,1,faible,2026-09-08
74,2,modere,2026-09-08
75,1,faible,2026-09-08
76,1,faible,2026-09-08
77,2,modere,2026-09-08
78,1,faible,2026-09-08
79,2,modere,2026-09-08
80,1,faible,2026-09-08
81,2,modere,2026-09-08
82,2,modere,2026-09-08
83,2,modere,2026-09-08
84,3,eleve,2026-09-08
85,1,faible,2026-09-08
86,2,modere,2026-09-08
87,2,modere,2026-09-08
88,2,modere,2026-09-08
89,2,modere,2026-09-08
90,1,faible,2026-09-08
91,2,modere,2026-09-08
92,1,faible,2026-09-08
93,1,faible,2026-09-08
94,1,faible,2026-09-08
95,2,modere,2026-09-08
