code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-10
02,2,modere,2026-08-10
03,2,modere,2026-08-10
04,3,eleve,2026-08-10
05,2,modere,2026-08-10
06,2,modere,2026-08-10
07,3,eleve,2026-08-10
08,2,modere,2026-08-10
09,1,faible,2026-08-10
10,2,modere,2026-08-10
11,2,modere,2026-08-10
12,1,faible,2026-08-10
13,3,eleve,2026-08-10
14,2,modere,2026-08-10
15,1,faible,2026-08-10
16,1,faible,2026-08-10
17,2,modere,2026-08-10
18,2,modere,2026-08-10
19,1,faible,2026-08-10
2A,2,modere,2026-08-10
2B,2,modere,2026-08-10
21,2,modere,2026-08-10
22,2,modere,2026-08-10
23,1,faible,2026-08-10
24,1,faible,2026-08-10
25,2,modere,2026-08-10
26,3,eleve,2026-08-10
27,3,eleve,2026-08-10
28,2,modere,2026-08-10
29,2,modere,2026-08-10
30,3,eleve,2026-08-10
31,1,faible,2026-08-10
32,1,faible,2026-08-10
33,1,faible,2026-08-10
34,2,modere,2026-08-10
35,3,eleve,2026-08-10
36,2,modere,2026-08-10
37,2,modere,2026-08-10
38,2,modere,2026-08-10
39,2,modere,2026-08-10
40,1,faible,2026-08-10
41,2,modere,2026-08-10
42,2,modere,2026-08-10
43,1,faible,2026-08-10
44,2,modere,2026-08-10
45,2,modere,2026-08-10
46,1,faible,2026-08-10
47,1,faible,2026-08-10
48,2,modere,2026-08-10
49,2,modere,2026-08-10
50,2,modere,2026-08-10
51,2,modere,2026-08-10
52,2,modere,2026-08-10
53,2,modere,2026-08-10
54,3,eleve,2026-08-10
55,3,eleve,2026-08-10
56,2,modere,2026-08-10
57,3,eleve,2026-08-10
58,2,modere,2026-08-10
59,2,modere,2026-08-10
60,2,modere,2026-08-10
61,2,modere,2026-08-10
62,2,modere,2026-08-10
63,1,faible,2026-08-10
64,1,faible,2026-08-10
65,1,faible,2026-08-10
66,3,eleve,2026-08-10
67,3,eleve,2026-08-10
68,2,modere,2026-08-10
69,2,modere,2026-08-10
70,2,modere,2026-08-10
71,2,modere,2026-08-10
72,2,modere,2026-08-10
73,1,faible,2026-08-10
74,1,faible,2026-08-10
75,2,modere,2026-08-10
76,2,modere,2026-08-10
77,2,modere,2026-08-10
78,2,modere,2026-08-10
79,2,modere,2026-08-10
80,3,eleve,2026-08-10
81,1,faible,2026-08-10
82,1,faible,2026-08-10
83,3,eleve,2026-08-10
84,3,eleve,2026-08-10
85,2,modere,2026-08-10
86,2,modere,2026-08-10
87,2,modere,2026-08-10
88,2,modere,2026-08-10
89,2,modere,2026-08-10
90,2,modere,2026-08-10
91,3,eleve,2026-08-10
92,2,modere,2026-08-10
93,2,modere,2026-08-10
94,2,modere,2026-08-10
95,3,eleve,2026-08-10
