code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-01
02,2,modere,2026-08-01
03,1,faible,2026-08-01
04,2,modere,2026-08-01
05,2,modere,2026-08-01
06,2,modere,2026-08-01
07,2,modere,2026-08-01
08,2,modere,2026-08-01
09,2,modere,2026-08-01
10,1,faible,2026-08-01
11,3,eleve,2026-08-01
12,2,modere,2026-08-01
13,2,modere,2026-08-01
14,2,modere,2026-08-01
15,1,faible,2026-08-01
16,2,modere,2026-08-01
17,2,modere,2026-08-01
18,2,modere,2026-08-01
19,1,faible,2026-08-01
2A,3,eleve,2026-08-01
2B,2,modere,2026-08-01
21,1,faible,2026-08-01
22,2,modere,2026-08-01
23,1,faible,2026-08-01
24,2,modere,2026-08-01
25,1,faible,2026-08-01
26,3,eleve,2026-08-01
27,2,modere,2026-08-01
28,2,modere,2026-08-01
29,2,modere,2026-08-01
30,3,eleve,2026-08-01
31,2,modere,2026-08-01
32,2,modere,2026-08-01
33,2,modere,2026-08-01
34,3,eleve,2026-08-01
35,2,modere,2026-08-01
36,2,modere,2026-08-01
37,2,modere,2026-08-01
38,2,modere,2026-08-01
39,1,faible,2026-08-01
40,1,faible,2026-08-01
41,2,modere,2026-08-01
42,1,faible,2026-08-01
43,1,faible,2026-08-01
44,2,modere,2026-08-01
45,2,modere,2026-08-01
46,2,modere,2026-08-01
47,1,faible,2026-08-01
48,2,modere,2026-08-01
49,2,modere,2026-08-01
50,2,modere,2026-08-01
51,1,faible,2026-08-01
52,1,faible,2026-08-01
53,2,modere,2026-08-01
54,1,faible,2026-08-01
55,1,faible,2026-08-01
56,2,modere,2026-08-01
57,1,faible,2026-08-01
58,1,faible,2026-08-01
59,2,modere,2026-08-01
60,2,modere,2026-08-01
61,2,modere,2026-08-01
62,2,modere,2026-08-01
63,1,faible,2026-08-01
64,1,faible,2026-08-01
65,1,faible,2026-08-01
66,3,eleve,2026-08-01
67,1,faible,2026-08-01
68,1,faible,2026-08-01
69,1,faible,2026-08-01
70,1,faible,2026-08-01
71,1,faible,2026-08-01
72,2,modere,2026-08-01
73,1,faible,2026-08-01
74,1,faible,2026-08-01
75,2,modere,2026-08-01
76,2,modere,2026-08-01
77,2,modere,2026-08-01
78,2,modere,2026-08-01
79,2,modere,2026-08-01
80,2,modere,2026-08-01
81,2,modere,2026-08-01
82,2,modere,2026-08-01
83,3,eleve,2026-08-01
84,3,eleve,2026-08-01
85,2,modere,2026-08-01
86,2,modere,2026-08-01
87,2,modere,2026-08-01
88,1,faible,2026-08-01
89,1,faible,2026-08-01
90,1,faible,2026-08-01
91,2,modere,2026-08-01
92,2,modere,2026-08-01
93,2,modere,2026-08-01
94,2,modere,2026-08-01
95,2,modere,2026-08-01
