code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-06
02,2,modere,2026-08-06
03,2,modere,2026-08-06
04,3,eleve,2026-08-06
05,2,modere,2026-08-06
06,2,modere,2026-08-06
07,3,eleve,2026-08-06
08,2,modere,2026-08-06
09,1,faible,2026-08-06
10,2,modere,2026-08-06
11,4,tres_eleve,2026-08-06
12,2,modere,2026-08-06
13,4,tres_eleve,2026-08-06
14,2,modere,2026-08-06
15,1,faible,2026-08-06
16,2,modere,2026-08-06
17,2,modere,2026-08-06
18,2,modere,2026-08-06
19,1,faible,2026-08-06
2A,2,modere,2026-08-06
2B,2,modere,2026-08-06
21,2,modere,2026-08-06
22,2,modere,2026-08-06
23,1,faible,2026-08-06
24,1,faible,2026-08-06
25,1,faible,2026-08-06
26,3,eleve,2026-08-06
27,2,modere,2026-08-06
28,2,modere,2026-08-06
29,2,modere,2026-08-06
30,3,eleve,2026-08-06
31,2,modere,2026-08-06
32,2,modere,2026-08-06
33,2,modere,2026-08-06
34,3,eleve,2026-08-06
35,2,modere,2026-08-06
36,2,modere,2026-08-06
37,2,modere,2026-08-06
38,2,modere,2026-08-06
39,2,modere,2026-08-06
40,1,faible,2026-08-06
41,2,modere,2026-08-06
42,2,modere,2026-08-06
43,1,faible,2026-08-06
44,2,modere,2026-08-06
45,2,modere,2026-08-06
46,1,faible,2026-08-06
47,1,faible,2026-08-06
48,2,modere,2026-08-06
49,2,modere,2026-08-06
50,2,modere,2026-08-06
51,2,modere,2026-08-06
52,2,modere,2026-08-06
53,2,modere,2026-08-06
54,2,modere,2026-08-06
55,2,modere,2026-08-06
56,2,modere,2026-08-06
57,2,modere,2026-08-06
58,2,modere,2026-08-06
59,2,modere,2026-08-06
60,2,modere,2026-08-06
61,2,modere,2026-08-06
62,2,modere,2026-08-06
63,1,faible,2026-08-06
64,1,faible,2026-08-06
65,1,faible,2026-08-06
66,3,eleve,2026-08-06
67,2,modere,2026-08-06
68,2,modere,2026-08-06
69,2,modere,2026-08-06
70,2,modere,2026-08-06
71,2,modere,2026-08-06
72,2,modere,2026-08-06
73,1,faible,2026-08-06
74,1,faible,2026-08-06
75,2,modere,2026-08-06
76,2,modere,2026-08-06
77,2,modere,2026-08-06
78,2,modere,2026-08-06
79,2,modere,2026-08-06
80,2,modere,2026-08-06
81,2,modere,2026-08-06
82,2,modere,2026-08-06
83,4,tres_eleve,2026-08-06
84,4,tres_eleve,2026-08-06
85,2,modere,2026-08-06
86,2,modere,2026-08-06
87,1,faible,2026-08-06
88,2,modere,2026-08-06
89,2,modere,2026-08-06
90,2,modere,2026-08-06
91,2,modere,2026-08-06
92,2,modere,2026-08-06
93,2,modere,2026-08-06
94,2,modere,2026-08-06
95,2,modere,2026-08-06
