code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-09-01
02,1,faible,2026-09-01
03,1,faible,2026-09-01
04,2,modere,2026-09-01
05,1,faible,2026-09-01
06,1,faible,2026-09-01
07,2,modere,2026-09-01
08,1,faible,2026-09-01
09,1,faible,2026-09-01
10,1,faible,2026-09-01
11,3,eleve,2026-09-01
12,2,modere,2026-09-01
13,3,eleve,2026-09-01
14,1,faible,2026-09-01
15,1,faible,2026-09-01
16,1,faible,2026-09-01
17,1,faible,2026-09-01
18,1,faible,2026-09-01
19,1,faible,2026-09-01
2A,2,modere,2026-09-01
2B,2,modere,2026-09-01
21,1,faible,2026-09-01
22,1,faible,2026-09-01
23,1,faible,2026-09-01
24,1,faible,2026-09-01
25,1,faible,2026-09-01
26,2,modere,2026-09-01
27,1,faible,2026-09-01
28,1,faible,2026-09-01
29,1,faible,2026-09-01
30,3,eleve,2026-09-01
31,2,modere,2026-09-01
32,2,modere,2026-09-01
33,1,faible,2026-09-01
34,3,eleve,2026-09-01
35,1,faible,2026-09-01
36,1,faible,2026-09-01
37,1,faible,2026-09-01
38,1,faible,2026-09-01
39,1,faible,2026-09-01
40,1,faible,2026-09-01
41,1,faible,2026-09-01
42,1,faible,2026-09-01
43,1,faible,2026-09-01
44,1,faible,2026-09-01
45,1,faible,2026-09-01
46,1,faible,2026-09-01
47,1,faible,2026-09-01
48,2,modere,2026-09-01
49,1,faible,2026-09-01
50,1,faible,2026-09-01
51,2,modere,2026-09-01
52,1,faible,2026-09-01
53,1,faible,2026-09-01
54,1,faible,2026-09-01
55,1,faible,2026-09-01
56,1,faible,2026-09-01
57,1,faible,2026-09-01
58,1,faible,2026-09-01
59,1,faible,2026-09-01
60,1,faible,2026-09-01
61,1,faible,2026-09-01
62,1,faible,2026-09-01
63,1,faible,2026-09-01
64,1,faible,2026-09-01
65,1,faible,2026-09-01
66,2,modere,2026-09-01
67,1,faible,2026-09-01
68,1,faible,2026-09-01
69,1,faible,2026-09-01
70,1,faible,2026-09-01
71,1,faible,2026-09-01
72,1,faible,2026-09-01
73,1,faible,2026-09-01
74,1,faible,2026-09-01
75,1,faible,2026-09-01
76,1,faible,2026-09-01
77,1,faible,2026-09-01
78,1,faible,2026-09-01
79,1,faible,2026-09-01
80,1,faible,2026-09-01
81,1,faible,2026-09-01
82,1,faible,2026-09-01
83,3,eleve,2026-09-01
84,3,eleve,2026-09-01
85,1,faible,2026-09-01
86,1,faible,2026-09-01
87,1,faible,2026-09-01
88,1,faible,2026-09-01
89,1,faible,2026-09-01
90,1,faible,2026-09-01
91,1,faible,2026-09-01
92,1,faible,2026-09-01
93,1,faible,2026-09-01
94,1,faible,2026-09-01
95,1,faible,2026-09-01
