code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-07-31
02,2,modere,2026-07-31
03,2,modere,2026-07-31
04,2,modere,2026-07-31
05,2,modere,2026-07-31
06,2,modere,2026-07-31
07,2,modere,2026-07-31
08,2,modere,2026-07-31
09,2,modere,2026-07-31
10,2,modere,2026-07-31
11,3,eleve,2026-07-31
12,3,eleve,2026-07-31
13,2,modere,2026-07-31
14,2,modere,2026-07-31
15,2,modere,2026-07-31
16,1,faible,2026-07-31
17,2,modere,2026-07-31
18,1,faible,2026-07-31
19,2,modere,2026-07-31
2A,2,modere,2026-07-31
2B,2,modere,2026-07-31
21,2,modere,2026-07-31
22,2,modere,2026-07-31
23,1,faible,2026-07-31
24,2,modere,2026-07-31
25,2,modere,2026-07-31
26,3,eleve,2026-07-31
27,2,modere,2026-07-31
28,2,modere,2026-07-31
29,2,modere,2026-07-31
30,2,modere,2026-07-31
31,2,modere,2026-07-31
32,2,modere,2026-07-31
33,2,modere,2026-07-31
34,2,modere,2026-07-31
35,2,modere,2026-07-31
36,2,modere,2026-07-31
37,2,modere,2026-07-31
38,2,modere,2026-07-31
39,2,modere,2026-07-31
40,2,modere,2026-07-31
41,2,modere,2026-07-31
42,2,modere,2026-07-31
43,2,modere,2026-07-31
44,2,modere,2026-07-31
45,2,modere,2026-07-31
46,2,modere,2026-07-31
47,2,modere,2026-07-31
48,2,modere,2026-07-31
49,2,modere,2026-07-31
50,2,modere,2026-07-31
51,2,modere,2026-07-31
52,2,modere,2026-07-31
53,2,modere,2026-07-31
54,3,eleve,2026-07-31
55,2,modere,2026-07-31
56,2,modere,2026-07-31
57,2,modere,2026-07-31
58,1,faible,2026-07-31
59,2,modere,2026-07-31
60,2,modere,2026-07-31
61,2,modere,2026-07-31
62,2,modere,2026-07-31
63,1,faible,2026-07-31
64,1,faible,2026-07-31
65,2,modere,2026-07-31
66,3,eleve,2026-07-31
67,3,eleve,2026-07-31
68,3,eleve,2026-07-31
69,2,modere,2026-07-31
70,2,modere,2026-07-31
71,2,modere,2026-07-31
72,2,modere,2026-07-31
73,2,modere,2026-07-31
74,2,modere,2026-07-31
75,2,modere,2026-07-31
76,2,modere,2026-07-31
77,2,modere,2026-07-31
78,2,modere,2026-07-31
79,2,modere,2026-07-31
80,2,modere,2026-07-31
81,2,modere,2026-07-31
82,2,modere,2026-07-31
83,3,eleve,2026-07-31
84,3,eleve,2026-07-31
85,2,modere,2026-07-31
86,2,modere,2026-07-31
87,1,faible,2026-07-31
88,2,modere,2026-07-31
89,2,modere,2026-07-31
90,2,modere,2026-07-31
91,2,modere,2026-07-31
92,2,modere,2026-07-31
93,2,modere,2026-07-31
94,2,modere,2026-07-31
95,2,modere,2026-07-31
