code_departement,niveau_code,niveau_libelle,date_echeance
01,3,eleve,2026-08-03
02,3,eleve,2026-08-03
03,2,modere,2026-08-03
04,3,eleve,2026-08-03
05,2,modere,2026-08-03
06,2,modere,2026-08-03
07,3,eleve,2026-08-03
08,3,eleve,2026-08-03
09,2,modere,2026-08-03
10,2,modere,2026-08-03
11,3,eleve,2026-08-03
12,3,eleve,2026-08-03
13,3,eleve,2026-08-03
14,2,modere,2026-08-03
15,2,modere,2026-08-03
16,1,faible,2026-08-03
17,2,modere,2026-08-03
18,2,modere,2026-08-03
19,2,modere,2026-08-03
2A,3,eleve,2026-08-03
2B,2,modere,2026-08-03
21,2,modere,2026-08-03
22,2,modere,2026-08-03
23,2,modere,2026-08-03
24,2,modere,2026-08-03
25,2,modere,2026-08-03
26,3,eleve,2026-08-03
27,3,eleve,2026-08-03
28,3,eleve,2026-08-03
29,2,modere,2026-08-03
30,3,eleve,2026-08-03
31,2,modere,2026-08-03
32,2,modere,2026-08-03
33,1,faible,2026-08-03
34,3,eleve,2026-08-03
35,2,modere,2026-08-03
36,2,modere,2026-08-03
37,2,modere,2026-08-03
38,2,modere,2026-08-03
39,3,eleve,2026-08-03
40,2,modere,2026-08-03
41,3,eleve,2026-08-03
42,2,modere,2026-08-03
43,2,modere,2026-08-03
44,2,modere,2026-08-03
45,2,modere,2026-08-03
46,2,modere,2026-08-03
47,2,modere,2026-08-03
48,2,modere,2026-08-03
49,2,modere,2026-08-03
50,2,modere,2026-08-03
51,3,eleve,2026-08-03
52,2,modere,2026-08-03
53,3,eleve,2026-08-03
54,3,eleve,2026-08-03
55,3,eleve,2026-08-03
56,2,modere,2026-08-03
57,2,modere,2026-08-03
58,2,modere,2026-08-03
59,3,eleve,2026-08-03
60,3,eleve,2026-08-03
61,3,eleve,2026-08-03
62,2,modere,2026-08-03
63,1,faible,2026-08-03
64,1,faible,2026-08-03
65,1,faible,2026-08-03
66,3,eleve,2026-08-03
67,2,modere,2026-08-03
68,2,modere,2026-08-03
69,2,modere,2026-08-03
70,2,modere,2026-08-03
71,2,modere,2026-08-03
72,3,eleve,2026-08-03
73,2,modere,2026-08-03
74,2,modere,2026-08-03
75,3,eleve,2026-08-03
76,2,modere,2026-08-03
77,3,eleve,2026-08-03
78,3,eleve,2026-08-03
79,2,modere,2026-08-03
80,3,eleve,2026-08-03
81,2,modere,2026-08-03
82,2,modere,2026-08-03
83,3,eleve,2026-08-03
84,3,eleve,2026-08-03
85,2,modere,2026-08-03
86,2,modere,2026-08-03
87,2,modere,2026-08-03
88,2,modere,2026-08-03
89,2,modere,2026-08-03
90,2,modere,2026-08-03
91,3,eleve,2026-08-03
92,3,eleve,2026-08-03
93,3,eleve,2026-08-03
94,3,eleve,2026-08-03
95,3,eleve,2026-08-03
