code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-17
02,2,modere,2026-09-17
03,2,modere,2026-09-17
04,2,modere,2026-09-17
05,2,modere,2026-09-17
06,2,modere,2026-09-17
07,2,modere,2026-09-17
08,2,modere,2026-09-17
09,1,faible,2026-09-17
10,2,modere,2026-09-17
11,3,eleve,2026-09-17
12,2,modere,2026-09-17
13,3,eleve,2026-09-17
14,1,faible,2026-09-17
15,1,faible,2026-09-17
16,2,modere,2026-09-17
17,2,modere,2026-09-17
18,2,modere,2026-09-17
19,1,faible,2026-09-17
2A,2,modere,2026-09-17
2B,2,modere,2026-09-17
21,2,modere,2026-09-17
22,1,faible,2026-09-17
23,1,faible,2026-09-17
24,2,modere,2026-09-17
25,1,faible,2026-09-17
26,2,modere,2026-09-17
27,1,faible,2026-09-17
28,2,modere,2026-09-17
29,1,faible,2026-09-17
30,3,eleve,2026-09-17
31,2,modere,2026-09-17
32,2,modere,2026-09-17
33,2,modere,2026-09-17
34,3,eleve,2026-09-17
35,1,faible,2026-09-17
36,2,modere,2026-09-17
37,2,modere,2026-09-17
38,1,faible,2026-09-17
39,1,faible,2026-09-17
40,1,faible,2026-09-17
41,2,modere,2026-09-17
42,1,faible,2026-09-17
43,1,faible,2026-09-17
44,1,faible,2026-09-17
45,2,modere,2026-09-17
46,1,faible,2026-09-17
47,2,modere,2026-09-17
48,2,modere,2026-09-17
49,2,modere,2026-09-17
50,1,faible,2026-09-17
51,2,modere,2026-09-17
52,1,faible,2026-09-17
53,1,faible,2026-09-17
54,2,modere,2026-09-17
55,2,modere,2026-09-17
56,1,faible,2026-09-17
57,2,modere,2026-09-17
58,2,modere,2026-09-17
59,1,faible,2026-09-17
60,1,faible,2026-09-17
61,1,faible,2026-09-17
62,1,faible,2026-09-17
63,1,faible,2026-09-17
64,1,faible,2026-09-17
65,1,faible,2026-09-17
66,2,modere,2026-09-17
67,1,faible,2026-09-17
68,1,faible,2026-09-17
69,2,modere,2026-09-17
70,1,faible,2026-09-17
71,1,faible,2026-09-17
72,2,modere,2026-09-17
73,1,faible,2026-09-17
74,1,faible,2026-09-17
75,2,modere,2026-09-17
76,1,faible,2026-09-17
77,2,modere,2026-09-17
78,2,modere,2026-09-17
79,2,modere,2026-09-17
80,1,faible,2026-09-17
81,2,modere,2026-09-17
82,2,modere,2026-09-17
83,2,modere,2026-09-17
84,3,eleve,2026-09-17
85,1,faible,2026-09-17
86,2,modere,2026-09-17
87,2,modere,2026-09-17
88,1,faible,2026-09-17
89,2,modere,2026-09-17
90,1,faible,2026-09-17
91,2,modere,2026-09-17
92,2,modere,2026-09-17
93,2,modere,2026-09-17
94,2,modere,2026-09-17
95,2,modere,2026-09-17
