code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-29
02,1,faible,2026-08-29
03,1,faible,2026-08-29
04,1,faible,2026-08-29
05,1,faible,2026-08-29
06,3,eleve,2026-08-29
07,2,modere,2026-08-29
08,1,faible,2026-08-29
09,1,faible,2026-08-29
10,1,faible,2026-08-29
11,3,eleve,2026-08-29
12,1,faible,2026-08-29
13,2,modere,2026-08-29
14,1,faible,2026-08-29
15,1,faible,2026-08-29
16,1,faible,2026-08-29
17,1,faible,2026-08-29
18,1,faible,2026-08-29
19,1,faible,2026-08-29
2A,3,eleve,2026-08-29
2B,3,eleve,2026-08-29
21,1,faible,2026-08-29
22,1,faible,2026-08-29
23,1,faible,2026-08-29
24,1,faible,2026-08-29
25,1,faible,2026-08-29
26,1,faible,2026-08-29
27,1,faible,2026-08-29
28,1,faible,2026-08-29
29,1,faible,2026-08-29
30,2,modere,2026-08-29
31,1,faible,2026-08-29
32,2,modere,2026-08-29
33,1,faible,2026-08-29
34,3,eleve,2026-08-29
35,1,faible,2026-08-29
36,1,faible,2026-08-29
37,1,faible,2026-08-29
38,1,faible,2026-08-29
39,1,faible,2026-08-29
40,1,faible,2026-08-29
41,1,faible,2026-08-29
42,1,faible,2026-08-29
43,1,faible,2026-08-29
44,1,faible,2026-08-29
45,1,faible,2026-08-29
46,1,faible,2026-08-29
47,1,faible,2026-08-29
48,1,faible,2026-08-29
49,1,faible,2026-08-29
50,1,faible,2026-08-29
51,1,faible,2026-08-29
52,1,faible,2026-08-29
53,1,faible,2026-08-29
54,1,faible,2026-08-29
55,1,faible,2026-08-29
56,1,faible,2026-08-29
57,1,faible,2026-08-29
58,1,faible,2026-08-29
59,1,faible,2026-08-29
60,1,faible,2026-08-29
61,1,faible,2026-08-29
62,1,faible,2026-08-29
63,1,faible,2026-08-29
64,1,faible,2026-08-29
65,1,faible,2026-08-29
66,3,eleve,2026-08-29
67,1,faible,2026-08-29
68,1,faible,2026-08-29
69,1,faible,2026-08-29
70,1,faible,2026-08-29
71,1,faible,2026-08-29
72,1,faible,2026-08-29
73,1,faible,2026-08-29
74,1,faible,2026-08-29
75,1,faible,2026-08-29
76,1,faible,2026-08-29
77,1,faible,2026-08-29
78,1,faible,2026-08-29
79,1,faible,2026-08-29
80,1,faible,2026-08-29
81,1,faible,2026-08-29
82,1,faible,2026-08-29
83,3,eleve,2026-08-29
84,2,modere,2026-08-29
85,1,faible,2026-08-29
86,1,faible,2026-08-29
87,1,faible,2026-08-29
88,1,faible,2026-08-29
89,1,faible,2026-08-29
90,1,faible,2026-08-29
91,1,faible,2026-08-29
92,1,faible,2026-08-29
93,1,faible,2026-08-29
94,1,faible,2026-08-29
95,1,faible,2026-08-29
