code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-08-21
02,2,modere,2026-08-21
03,2,modere,2026-08-21
04,1,faible,2026-08-21
05,1,faible,2026-08-21
06,1,faible,2026-08-21
07,1,faible,2026-08-21
08,1,faible,2026-08-21
09,1,faible,2026-08-21
10,2,modere,2026-08-21
11,2,modere,2026-08-21
12,1,faible,2026-08-21
13,2,modere,2026-08-21
14,1,faible,2026-08-21
15,1,faible,2026-08-21
16,2,modere,2026-08-21
17,2,modere,2026-08-21
18,2,modere,2026-08-21
19,1,faible,2026-08-21
2A,2,modere,2026-08-21
2B,1,faible,2026-08-21
21,1,faible,2026-08-21
22,1,faible,2026-08-21
23,2,modere,2026-08-21
24,1,faible,2026-08-21
25,1,faible,2026-08-21
26,1,faible,2026-08-21
27,1,faible,2026-08-21
28,2,modere,2026-08-21
29,1,faible,2026-08-21
30,2,modere,2026-08-21
31,1,faible,2026-08-21
32,1,faible,2026-08-21
33,1,faible,2026-08-21
34,2,modere,2026-08-21
35,2,modere,2026-08-21
36,2,modere,2026-08-21
37,2,modere,2026-08-21
38,1,faible,2026-08-21
39,1,faible,2026-08-21
40,1,faible,2026-08-21
41,2,modere,2026-08-21
42,1,faible,2026-08-21
43,1,faible,2026-08-21
44,2,modere,2026-08-21
45,2,modere,2026-08-21
46,1,faible,2026-08-21
47,1,faible,2026-08-21
48,1,faible,2026-08-21
49,2,modere,2026-08-21
50,1,faible,2026-08-21
51,2,modere,2026-08-21
52,2,modere,2026-08-21
53,2,modere,2026-08-21
54,2,modere,2026-08-21
55,2,modere,2026-08-21
56,2,modere,2026-08-21
57,1,faible,2026-08-21
58,2,modere,2026-08-21
59,1,faible,2026-08-21
60,1,faible,2026-08-21
61,1,faible,2026-08-21
62,1,faible,2026-08-21
63,2,modere,2026-08-21
64,1,faible,2026-08-21
65,1,faible,2026-08-21
66,2,modere,2026-08-21
67,1,faible,2026-08-21
68,1,faible,2026-08-21
69,1,faible,2026-08-21
70,1,faible,2026-08-21
71,2,modere,2026-08-21
72,2,modere,2026-08-21
73,1,faible,2026-08-21
74,1,faible,2026-08-21
75,2,modere,2026-08-21
76,1,faible,2026-08-21
77,2,modere,2026-08-21
78,2,modere,2026-08-21
79,2,modere,2026-08-21
80,1,faible,2026-08-21
81,1,faible,2026-08-21
82,1,faible,2026-08-21
83,1,faible,2026-08-21
84,1,faible,2026-08-21
85,2,modere,2026-08-21
86,2,modere,2026-08-21
87,2,modere,2026-08-21
88,1,faible,2026-08-21
89,2,modere,2026-08-21
90,1,faible,2026-08-21
91,2,modere,2026-08-21
92,2,modere,2026-08-21
93,2,modere,2026-08-21
94,2,modere,2026-08-21
95,2,modere,2026-08-21
