code_departement,niveau_code,niveau_libelle,date_echeance
01,1,faible,2026-09-19
02,2,modere,2026-09-19
03,1,faible,2026-09-19
04,2,modere,2026-09-19
05,1,faible,2026-09-19
06,2,modere,2026-09-19
07,2,modere,2026-09-19
08,2,modere,2026-09-19
09,1,faible,2026-09-19
10,2,modere,2026-09-19
11,3,eleve,2026-09-19
12,2,modere,2026-09-19
13,2,modere,2026-09-19
14,1,faible,2026-09-19
15,1,faible,2026-09-19
16,1,faible,2026-09-19
17,1,faible,2026-09-19
18,2,modere,2026-09-19
19,1,faible,2026-09-19
2A,2,modere,2026-09-19
2B,2,modere,2026-09-19
21,1,faible,2026-09-19
22,1,faible,2026-09-19
23,1,faible,2026-09-19
24,1,faible,2026-09-19
25,1,faible,2026-09-19
26,2,modere,2026-09-19
27,2,modere,2026-09-19
28,2,modere,2026-09-19
29,1,faible,2026-09-19
30,2,modere,2026-09-19
31,2,modere,2026-09-19
32,2,modere,2026-09-19
33,1,faible,2026-09-19
34,3,eleve,2026-09-19
35,1,faible,2026-09-19
36,2,modere,2026-09-19
37,1,faible,2026-09-19
38,1,faible,2026-09-19
39,1,faible,2026-09-19
40,1,faible,2026-09-19
41,2,modere,2026-09-19
42,1,faible,2026-09-19
43,1,faible,2026-09-19
44,1,faible,2026-09-19
45,2,modere,2026-09-19
46,1,faible,2026-09-19
47,1,faible,2026-09-19
48,2,modere,2026-09-19
49,2,modere,2026-09-19
50,1,faible,2026-09-19
51,2,modere,2026-09-19
52,1,faible,2026-09-19
53,1,faible,2026-09-19
54,2,modere,2026-09-19
55,2,modere,2026-09-19
56,1,faible,2026-09-19
57,2,modere,2026-09-19
58,1,faible,2026-09-19
59,1,faible,2026-09-19
60,1,faible,2026-09-19
61,1,faible,2026-09-19
62,1,faible,2026-09-19
63,1,faible,2026-09-19
64,1,faible,2026-09-19
65,1,faible,2026-09-19
66,2,modere,2026-09-19
67,1,faible,2026-09-19
68,1,faible,2026-09-19
69,1,faible,2026-09-19
70,1,faible,2026-09-19
71,1,faible,2026-09-19
72,1,faible,2026-09-19
73,1,faible,2026-09-19
74,1,faible,2026-09-19
75,2,modere,2026-09-19
76,1,faible,2026-09-19
77,2,modere,2026-09-19
78,2,modere,2026-09-19
79,1,faible,2026-09-19
80,1,faible,2026-09-19
81,2,modere,2026-09-19
82,1,faible,2026-09-19
83,2,modere,2026-09-19
84,2,modere,2026-09-19
85,1,faible,2026-09-19
86,1,faible,2026-09-19
87,1,faible,2026-09-19
88,1,faible,2026-09-19
89,2,modere,2026-09-19
90,1,faible,2026-09-19
91,2,modere,2026-09-19
92,2,modere,2026-09-19
93,2,modere,2026-09-19
94,2,modere,2026-09-19
95,2,modere,2026-09-19
