code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-05
02,1,faible,2026-09-05
03,1,faible,2026-09-05
04,2,modere,2026-09-05
05,2,modere,2026-09-05
06,1,faible,2026-09-05
07,3,eleve,2026-09-05
08,1,faible,2026-09-05
09,2,modere,2026-09-05
10,1,faible,2026-09-05
11,3,eleve,2026-09-05
12,3,eleve,2026-09-05
13,3,eleve,2026-09-05
14,1,faible,2026-09-05
15,1,faible,2026-09-05
16,1,faible,2026-09-05
17,1,faible,2026-09-05
18,1,faible,2026-09-05
19,1,faible,2026-09-05
2A,2,modere,2026-09-05
2B,2,modere,2026-09-05
21,1,faible,2026-09-05
22,1,faible,2026-09-05
23,1,faible,2026-09-05
24,1,faible,2026-09-05
25,1,faible,2026-09-05
26,2,modere,2026-09-05
27,1,faible,2026-09-05
28,1,faible,2026-09-05
29,1,faible,2026-09-05
30,3,eleve,2026-09-05
31,2,modere,2026-09-05
32,2,modere,2026-09-05
33,2,modere,2026-09-05
34,3,eleve,2026-09-05
35,1,faible,2026-09-05
36,1,faible,2026-09-05
37,1,faible,2026-09-05
38,1,faible,2026-09-05
39,1,faible,2026-09-05
40,2,modere,2026-09-05
41,1,faible,2026-09-05
42,2,modere,2026-09-05
43,1,faible,2026-09-05
44,1,faible,2026-09-05
45,2,modere,2026-09-05
46,2,modere,2026-09-05
47,1,faible,2026-09-05
48,2,modere,2026-09-05
49,1,faible,2026-09-05
50,1,faible,2026-09-05
51,2,modere,2026-09-05
52,1,faible,2026-09-05
53,1,faible,2026-09-05
54,1,faible,2026-09-05
55,1,faible,2026-09-05
56,1,faible,2026-09-05
57,1,faible,2026-09-05
58,1,faible,2026-09-05
59,1,faible,2026-09-05
60,1,faible,2026-09-05
61,1,faible,2026-09-05
62,1,faible,2026-09-05
63,1,faible,2026-09-05
64,1,faible,2026-09-05
65,1,faible,2026-09-05
66,3,eleve,2026-09-05
67,1,faible,2026-09-05
68,1,faible,2026-09-05
69,2,modere,2026-09-05
70,1,faible,2026-09-05
71,2,modere,2026-09-05
72,1,faible,2026-09-05
73,1,faible,2026-09-05
74,1,faible,2026-09-05
75,1,faible,2026-09-05
76,1,faible,2026-09-05
77,1,faible,2026-09-05
78,1,faible,2026-09-05
79,1,faible,2026-09-05
80,1,faible,2026-09-05
81,2,modere,2026-09-05
82,2,modere,2026-09-05
83,2,modere,2026-09-05
84,3,eleve,2026-09-05
85,1,faible,2026-09-05
86,1,faible,2026-09-05
87,1,faible,2026-09-05
88,1,faible,2026-09-05
89,1,faible,2026-09-05
90,1,faible,2026-09-05
91,1,faible,2026-09-05
92,1,faible,2026-09-05
93,1,faible,2026-09-05
94,1,faible,2026-09-05
95,1,faible,2026-09-05
