code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-18
02,1,faible,2026-09-18
03,1,faible,2026-09-18
04,2,modere,2026-09-18
05,2,modere,2026-09-18
06,2,modere,2026-09-18
07,2,modere,2026-09-18
08,1,faible,2026-09-18
09,1,faible,2026-09-18
10,2,modere,2026-09-18
11,3,eleve,2026-09-18
12,2,modere,2026-09-18
13,3,eleve,2026-09-18
14,1,faible,2026-09-18
15,1,faible,2026-09-18
16,1,faible,2026-09-18
17,1,faible,2026-09-18
18,1,faible,2026-09-18
19,1,faible,2026-09-18
2A,2,modere,2026-09-18
2B,2,modere,2026-09-18
21,1,faible,2026-09-18
22,1,faible,2026-09-18
23,1,faible,2026-09-18
24,1,faible,2026-09-18
25,1,faible,2026-09-18
26,2,modere,2026-09-18
27,1,faible,2026-09-18
28,2,modere,2026-09-18
29,1,faible,2026-09-18
30,3,eleve,2026-09-18
31,2,modere,2026-09-18
32,2,modere,2026-09-18
33,1,faible,2026-09-18
34,3,eleve,2026-09-18
35,1,faible,2026-09-18
36,2,modere,2026-09-18
37,1,faible,2026-09-18
38,1,faible,2026-09-18
39,1,faible,2026-09-18
40,1,faible,2026-09-18
41,1,faible,2026-09-18
42,1,faible,2026-09-18
43,1,faible,2026-09-18
44,1,faible,2026-09-18
45,2,modere,2026-09-18
46,1,faible,2026-09-18
47,1,faible,2026-09-18
48,2,modere,2026-09-18
49,2,modere,2026-09-18
50,1,faible,2026-09-18
51,2,modere,2026-09-18
52,1,faible,2026-09-18
53,1,faible,2026-09-18
54,1,faible,2026-09-18
55,1,faible,2026-09-18
56,1,faible,2026-09-18
57,2,modere,2026-09-18
58,1,faible,2026-09-18
59,1,faible,2026-09-18
60,1,faible,2026-09-18
61,1,faible,2026-09-18
62,1,faible,2026-09-18
63,1,faible,2026-09-18
64,1,faible,2026-09-18
65,1,faible,2026-09-18
66,3,eleve,2026-09-18
67,1,faible,2026-09-18
68,1,faible,2026-09-18
69,2,modere,2026-09-18
70,1,faible,2026-09-18
71,1,faible,2026-09-18
72,1,faible,2026-09-18
73,1,faible,2026-09-18
74,1,faible,2026-09-18
75,1,faible,2026-09-18
76,1,faible,2026-09-18
77,2,modere,2026-09-18
78,1,faible,2026-09-18
79,1,faible,2026-09-18
80,1,faible,2026-09-18
81,2,modere,2026-09-18
82,1,faible,2026-09-18
83,2,modere,2026-09-18
84,3,eleve,2026-09-18
85,1,faible,2026-09-18
86,1,faible,2026-09-18
87,1,faible,2026-09-18
88,1,faible,2026-09-18
89,1,faible,2026-09-18
90,1,faible,2026-09-18
91,2,modere,2026-09-18
92,1,faible,2026-09-18
93,1,faible,2026-09-18
94,1,faible,2026-09-18
95,1,faible,2026-09-18
