code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-12
02,2,modere,2026-08-12
03,2,modere,2026-08-12
04,2,modere,2026-08-12
05,2,modere,2026-08-12
06,2,modere,2026-08-12
07,2,modere,2026-08-12
08,3,eleve,2026-08-12
09,2,modere,2026-08-12
10,2,modere,2026-08-12
11,3,eleve,2026-08-12
12,2,modere,2026-08-12
13,3,eleve,2026-08-12
14,3,eleve,2026-08-12
15,1,faible,2026-08-12
16,2,modere,2026-08-12
17,2,modere,2026-08-12
18,2,modere,2026-08-12
19,1,faible,2026-08-12
2A,3,eleve,2026-08-12
2B,2,modere,2026-08-12
21,2,modere,2026-08-12
22,3,eleve,2026-08-12
23,2,modere,2026-08-12
24,2,modere,2026-08-12
25,2,modere,2026-08-12
26,2,modere,2026-08-12
27,3,eleve,2026-08-12
28,3,eleve,2026-08-12
29,2,modere,2026-08-12
30,3,eleve,2026-08-12
31,2,modere,2026-08-12
32,2,modere,2026-08-12
33,2,modere,2026-08-12
34,3,eleve,2026-08-12
35,3,eleve,2026-08-12
36,3,eleve,2026-08-12
37,3,eleve,2026-08-12
38,2,modere,2026-08-12
39,2,modere,2026-08-12
40,2,modere,2026-08-12
41,3,eleve,2026-08-12
42,2,modere,2026-08-12
43,1,faible,2026-08-12
44,3,eleve,2026-08-12
45,3,eleve,2026-08-12
46,2,modere,2026-08-12
47,2,modere,2026-08-12
48,2,modere,2026-08-12
49,3,eleve,2026-08-12
50,3,eleve,2026-08-12
51,3,eleve,2026-08-12
52,2,modere,2026-08-12
53,3,eleve,2026-08-12
54,3,eleve,2026-08-12
55,3,eleve,2026-08-12
56,3,eleve,2026-08-12
57,3,eleve,2026-08-12
58,2,modere,2026-08-12
59,3,eleve,2026-08-12
60,3,eleve,2026-08-12
61,3,eleve,2026-08-12
62,3,eleve,2026-08-12
63,2,modere,2026-08-12
64,1,faible,2026-08-12
65,1,faible,2026-08-12
66,3,eleve,2026-08-12
67,3,eleve,2026-08-12
68,2,modere,2026-08-12
69,2,modere,2026-08-12
70,2,modere,2026-08-12
71,2,modere,2026-08-12
72,3,eleve,2026-08-12
73,2,modere,2026-08-12
74,1,faible,2026-08-12
75,3,eleve,2026-08-12
76,3,eleve,2026-08-12
77,3,eleve,2026-08-12
78,3,eleve,2026-08-12
79,3,eleve,2026-08-12
80,3,eleve,2026-08-12
81,2,modere,2026-08-12
82,2,modere,2026-08-12
83,3,eleve,2026-08-12
84,3,eleve,2026-08-12
85,3,eleve,2026-08-12
86,2,modere,2026-08-12
87,2,modere,2026-08-12
88,2,modere,2026-08-12
89,2,modere,2026-08-12
90,2,modere,2026-08-12
91,3,eleve,2026-08-12
92,3,eleve,2026-08-12
93,3,eleve,2026-08-12
94,3,eleve,2026-08-12
95,3,eleve,2026-08-12
