code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-07
02,2,modere,2026-08-07
03,2,modere,2026-08-07
04,3,eleve,2026-08-07
05,2,modere,2026-08-07
06,2,modere,2026-08-07
07,3,eleve,2026-08-07
08,2,modere,2026-08-07
09,2,modere,2026-08-07
10,2,modere,2026-08-07
11,3,eleve,2026-08-07
12,3,eleve,2026-08-07
13,4,tres_eleve,2026-08-07
14,2,modere,2026-08-07
15,2,modere,2026-08-07
16,2,modere,2026-08-07
17,2,modere,2026-08-07
18,2,modere,2026-08-07
19,1,faible,2026-08-07
2A,3,eleve,2026-08-07
2B,2,modere,2026-08-07
21,2,modere,2026-08-07
22,2,modere,2026-08-07
23,1,faible,2026-08-07
24,2,modere,2026-08-07
25,2,modere,2026-08-07
26,3,eleve,2026-08-07
27,2,modere,2026-08-07
28,2,modere,2026-08-07
29,2,modere,2026-08-07
30,3,eleve,2026-08-07
31,2,modere,2026-08-07
32,2,modere,2026-08-07
33,2,modere,2026-08-07
34,3,eleve,2026-08-07
35,2,modere,2026-08-07
36,2,modere,2026-08-07
37,2,modere,2026-08-07
38,2,modere,2026-08-07
39,2,modere,2026-08-07
40,2,modere,2026-08-07
41,2,modere,2026-08-07
42,2,modere,2026-08-07
43,1,faible,2026-08-07
44,2,modere,2026-08-07
45,2,modere,2026-08-07
46,2,modere,2026-08-07
47,2,modere,2026-08-07
48,2,modere,2026-08-07
49,2,modere,2026-08-07
50,2,modere,2026-08-07
51,2,modere,2026-08-07
52,2,modere,2026-08-07
53,2,modere,2026-08-07
54,2,modere,2026-08-07
55,2,modere,2026-08-07
56,2,modere,2026-08-07
57,2,modere,2026-08-07
58,2,modere,2026-08-07
59,2,modere,2026-08-07
60,2,modere,2026-08-07
61,2,modere,2026-08-07
62,2,modere,2026-08-07
63,1,faible,2026-08-07
64,1,faible,2026-08-07
65,1,faible,2026-08-07
66,3,eleve,2026-08-07
67,2,modere,2026-08-07
68,2,modere,2026-08-07
69,2,modere,2026-08-07
70,2,modere,2026-08-07
71,2,modere,2026-08-07
72,2,modere,2026-08-07
73,1,faible,2026-08-07
74,1,faible,2026-08-07
75,2,modere,2026-08-07
76,2,modere,2026-08-07
77,2,modere,2026-08-07
78,2,modere,2026-08-07
79,2,modere,2026-08-07
80,2,modere,2026-08-07
81,2,modere,2026-08-07
82,2,modere,2026-08-07
83,4,tres_eleve,2026-08-07
84,4,tres_eleve,2026-08-07
85,2,modere,2026-08-07
86,2,modere,2026-08-07
87,2,modere,2026-08-07
88,2,modere,2026-08-07
89,2,modere,2026-08-07
90,2,modere,2026-08-07
91,2,modere,2026-08-07
92,2,modere,2026-08-07
93,2,modere,2026-08-07
94,2,modere,2026-08-07
95,2,modere,2026-08-07
