code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-09-13
02,1,faible,2026-09-13
03,1,faible,2026-09-13
04,2,modere,2026-09-13
05,1,faible,2026-09-13
06,2,modere,2026-09-13
07,2,modere,2026-09-13
08,1,faible,2026-09-13
09,2,modere,2026-09-13
10,2,modere,2026-09-13
11,3,eleve,2026-09-13
12,2,modere,2026-09-13
13,2,modere,2026-09-13
14,1,faible,2026-09-13
15,1,faible,2026-09-13
16,2,modere,2026-09-13
17,1,faible,2026-09-13
18,1,faible,2026-09-13
19,1,faible,2026-09-13
2A,2,modere,2026-09-13
2B,2,modere,2026-09-13
21,1,faible,2026-09-13
22,1,faible,2026-09-13
23,1,faible,2026-09-13
24,2,modere,2026-09-13
25,1,faible,2026-09-13
26,2,modere,2026-09-13
27,1,faible,2026-09-13
28,1,faible,2026-09-13
29,1,faible,2026-09-13
30,3,eleve,2026-09-13
31,2,modere,2026-09-13
32,2,modere,2026-09-13
33,2,modere,2026-09-13
34,3,eleve,2026-09-13
35,1,faible,2026-09-13
36,1,faible,2026-09-13
37,1,faible,2026-09-13
38,1,faible,2026-09-13
39,1,faible,2026-09-13
40,2,modere,2026-09-13
41,2,modere,2026-09-13
42,1,faible,2026-09-13
43,1,faible,2026-09-13
44,1,faible,2026-09-13
45,2,modere,2026-09-13
46,1,faible,2026-09-13
47,1,faible,2026-09-13
48,2,modere,2026-09-13
49,2,modere,2026-09-13
50,1,faible,2026-09-13
51,2,modere,2026-09-13
52,1,faible,2026-09-13
53,1,faible,2026-09-13
54,1,faible,2026-09-13
55,1,faible,2026-09-13
56,1,faible,2026-09-13
57,1,faible,2026-09-13
58,1,faible,2026-09-13
59,1,faible,2026-09-13
60,1,faible,2026-09-13
61,1,faible,2026-09-13
62,1,faible,2026-09-13
63,1,faible,2026-09-13
64,1,faible,2026-09-13
65,1,faible,2026-09-13
66,3,eleve,2026-09-13
67,1,faible,2026-09-13
68,1,faible,2026-09-13
69,1,faible,2026-09-13
70,1,faible,2026-09-13
71,1,faible,2026-09-13
72,1,faible,2026-09-13
73,1,faible,2026-09-13
74,1,faible,2026-09-13
75,1,faible,2026-09-13
76,1,faible,2026-09-13
77,2,modere,2026-09-13
78,1,faible,2026-09-13
79,1,faible,2026-09-13
80,1,faible,2026-09-13
81,2,modere,2026-09-13
82,2,modere,2026-09-13
83,2,modere,2026-09-13
84,2,modere,2026-09-13
85,1,faible,2026-09-13
86,1,faible,2026-09-13
87,2,modere,2026-09-13
88,1,faible,2026-09-13
89,1,faible,2026-09-13
90,1,faible,2026-09-13
91,2,modere,2026-09-13
92,1,faible,2026-09-13
93,1,faible,2026-09-13
94,1,faible,2026-09-13
95,1,faible,2026-09-13
