code_departement,niveau_code,niveau_libelle,date_echeance
01,2,modere,2026-08-27
02,1,faible,2026-08-27
03,1,faible,2026-08-27
04,2,modere,2026-08-27
05,2,modere,2026-08-27
06,2,modere,2026-08-27
07,2,modere,2026-08-27
08,2,modere,2026-08-27
09,1,faible,2026-08-27
10,2,modere,2026-08-27
11,3,eleve,2026-08-27
12,1,faible,2026-08-27
13,3,eleve,2026-08-27
14,1,faible,2026-08-27
15,1,faible,2026-08-27
16,1,faible,2026-08-27
17,1,faible,2026-08-27
18,1,faible,2026-08-27
19,1,faible,2026-08-27
2A,3,eleve,2026-08-27
2B,3,eleve,2026-08-27
21,1,faible,2026-08-27
22,1,faible,2026-08-27
23,1,faible,2026-08-27
24,1,faible,2026-08-27
25,1,faible,2026-08-27
26,2,modere,2026-08-27
27,1,faible,2026-08-27
28,1,faible,2026-08-27
29,1,faible,2026-08-27
30,2,modere,2026-08-27
31,2,modere,2026-08-27
32,1,faible,2026-08-27
33,1,faible,2026-08-27
34,2,modere,2026-08-27
35,1,faible,2026-08-27
36,1,faible,2026-08-27
37,1,faible,2026-08-27
38,2,modere,2026-08-27
39,1,faible,2026-08-27
40,1,faible,2026-08-27
41,1,faible,2026-08-27
42,2,modere,2026-08-27
43,1,faible,2026-08-27
44,1,faible,2026-08-27
45,1,faible,2026-08-27
46,1,faible,2026-08-27
47,1,faible,2026-08-27
48,1,faible,2026-08-27
49,1,faible,2026-08-27
50,1,faible,2026-08-27
51,2,modere,2026-08-27
52,1,faible,2026-08-27
53,1,faible,2026-08-27
54,1,faible,2026-08-27
55,2,modere,2026-08-27
56,1,faible,2026-08-27
57,1,faible,2026-08-27
58,1,faible,2026-08-27
59,1,faible,2026-08-27
60,1,faible,2026-08-27
61,1,faible,2026-08-27
62,1,faible,2026-08-27
63,1,faible,2026-08-27
64,1,faible,2026-08-27
65,1,faible,2026-08-27
66,4,tres_eleve,2026-08-27
67,1,faible,2026-08-27
68,1,faible,2026-08-27
69,2,modere,2026-08-27
70,1,faible,2026-08-27
71,1,faible,2026-08-27
72,1,faible,2026-08-27
73,1,faible,2026-08-27
74,1,faible,2026-08-27
75,1,faible,2026-08-27
76,1,faible,2026-08-27
77,2,modere,2026-08-27
78,1,faible,2026-08-27
79,1,faible,2026-08-27
80,1,faible,2026-08-27
81,1,faible,2026-08-27
82,1,faible,2026-08-27
83,2,modere,2026-08-27
84,2,modere,2026-08-27
85,1,faible,2026-08-27
86,1,faible,2026-08-27
87,1,faible,2026-08-27
88,1,faible,2026-08-27
89,1,faible,2026-08-27
90,1,faible,2026-08-27
91,1,faible,2026-08-27
92,1,faible,2026-08-27
93,1,faible,2026-08-27
94,1,faible,2026-08-27
95,1,faible,2026-08-27
