code_departement,niveau_code,niveau_libelle
01,1,vert
02,1,vert
03,1,vert
04,1,vert
05,1,vert
06,1,vert
07,3,orange
08,1,vert
09,2,jaune
10,1,vert
11,3,orange
12,1,vert
13,1,vert
14,1,vert
15,1,vert
16,1,vert
17,1,vert
18,1,vert
19,1,vert
2A,1,vert
2B,1,vert
21,1,vert
22,1,vert
23,1,vert
24,1,vert
25,1,vert
26,3,orange
27,1,vert
28,1,vert
29,1,vert
30,3,orange
31,2,jaune
32,2,jaune
33,1,vert
34,3,orange
35,1,vert
36,1,vert
37,1,vert
38,2,jaune
39,1,vert
40,2,jaune
41,1,vert
42,1,vert
43,1,vert
44,1,vert
45,1,vert
46,1,vert
47,1,vert
48,1,vert
49,1,vert
50,1,vert
51,1,vert
52,1,vert
53,1,vert
54,1,vert
55,1,vert
56,1,vert
57,1,vert
58,1,vert
59,1,vert
60,1,vert
61,1,vert
62,1,vert
63,1,vert
64,2,jaune
65,2,jaune
66,3,orange
67,1,vert
68,1,vert
69,2,jaune
70,1,vert
71,1,vert
72,1,vert
73,1,vert
74,1,vert
75,1,vert
76,1,vert
77,1,vert
78,1,vert
79,1,vert
80,1,vert
81,1,vert
82,1,vert
83,1,vert
84,2,jaune
85,1,vert
86,1,vert
87,1,vert
88,1,vert
89,1,vert
90,1,vert
91,1,vert
92,1,vert
93,1,vert
94,1,vert
95,1,vert
