code_departement,niveau_code,niveau_libelle
01,2,jaune
02,1,vert
03,2,jaune
04,1,vert
05,1,vert
06,1,vert
07,1,vert
08,1,vert
09,1,vert
10,1,vert
11,1,vert
12,1,vert
13,1,vert
14,1,vert
15,1,vert
16,1,vert
17,1,vert
18,1,vert
19,1,vert
2A,1,vert
2B,1,vert
21,2,jaune
22,1,vert
23,1,vert
24,1,vert
25,2,jaune
26,1,vert
27,1,vert
28,1,vert
29,1,vert
30,1,vert
31,1,vert
32,1,vert
33,2,jaune
34,1,vert
35,1,vert
36,1,vert
37,1,vert
38,1,vert
39,2,jaune
40,2,jaune
41,1,vert
42,2,jaune
43,1,vert
44,1,vert
45,1,vert
46,1,vert
47,1,vert
48,1,vert
49,1,vert
50,1,vert
51,1,vert
52,2,jaune
53,1,vert
54,2,jaune
55,1,vert
56,1,vert
57,2,jaune
58,2,jaune
59,1,vert
60,1,vert
61,1,vert
62,1,vert
63,2,jaune
64,1,vert
65,1,vert
66,1,vert
67,2,jaune
68,2,jaune
69,2,jaune
70,2,jaune
71,2,jaune
72,1,vert
73,1,vert
74,1,vert
75,1,vert
76,1,vert
77,1,vert
78,1,vert
79,1,vert
80,1,vert
81,1,vert
82,1,vert
83,1,vert
84,1,vert
85,1,vert
86,1,vert
87,1,vert
88,2,jaune
89,1,vert
90,2,jaune
91,1,vert
92,1,vert
93,1,vert
94,1,vert
95,1,vert
