code_departement,niveau_code,niveau_libelle
01,3,orange
02,3,orange
03,3,orange
04,2,jaune
05,2,jaune
06,3,orange
07,3,orange
08,3,orange
09,1,vert
10,3,orange
11,2,jaune
12,2,jaune
13,3,orange
14,1,vert
15,3,orange
16,2,jaune
17,1,vert
18,3,orange
19,3,orange
2A,3,orange
2B,3,orange
21,3,orange
22,1,vert
23,3,orange
24,2,jaune
25,3,orange
26,3,orange
27,2,jaune
28,3,orange
29,1,vert
30,3,orange
31,1,vert
32,1,vert
33,1,vert
34,2,jaune
35,2,jaune
36,3,orange
37,3,orange
38,3,orange
39,3,orange
40,1,vert
41,3,orange
42,3,orange
43,2,jaune
44,3,orange
45,3,orange
46,3,orange
47,2,jaune
48,2,jaune
49,3,orange
50,1,vert
51,3,orange
52,3,orange
53,3,orange
54,3,orange
55,3,orange
56,2,jaune
57,3,orange
58,3,orange
59,1,vert
60,3,orange
61,2,jaune
62,1,vert
63,3,orange
64,1,vert
65,1,vert
66,2,jaune
67,3,orange
68,3,orange
69,3,orange
70,3,orange
71,3,orange
72,3,orange
73,3,orange
74,3,orange
75,3,orange
76,2,jaune
77,3,orange
78,3,orange
79,2,jaune
80,1,vert
81,3,orange
82,3,orange
83,3,orange
84,3,orange
85,3,orange
86,3,orange
87,3,orange
88,3,orange
89,3,orange
90,3,orange
91,3,orange
92,3,orange
93,3,orange
94,3,orange
95,3,orange
