code_departement,niveau_code,niveau_libelle
01,2,jaune
02,1,vert
03,2,jaune
04,2,jaune
05,2,jaune
06,3,orange
07,3,orange
08,1,vert
09,2,jaune
10,1,vert
11,2,jaune
12,2,jaune
13,2,jaune
14,1,vert
15,2,jaune
16,1,vert
17,1,vert
18,1,vert
19,2,jaune
2A,3,orange
2B,3,orange
21,2,jaune
22,1,vert
23,1,vert
24,2,jaune
25,2,jaune
26,3,orange
27,1,vert
28,1,vert
29,1,vert
30,3,orange
31,2,jaune
32,2,jaune
33,2,jaune
34,2,jaune
35,1,vert
36,1,vert
37,1,vert
38,3,orange
39,2,jaune
40,2,jaune
41,1,vert
42,2,jaune
43,1,vert
44,1,vert
45,1,vert
46,2,jaune
47,2,jaune
48,2,jaune
49,1,vert
50,1,vert
51,1,vert
52,1,vert
53,1,vert
54,1,vert
55,1,vert
56,1,vert
57,1,vert
58,1,vert
59,1,vert
60,1,vert
61,1,vert
62,1,vert
63,2,jaune
64,1,vert
65,1,vert
66,2,jaune
67,1,vert
68,1,vert
69,3,orange
70,2,jaune
71,2,jaune
72,1,vert
73,3,orange
74,3,orange
75,1,vert
76,1,vert
77,1,vert
78,1,vert
79,1,vert
80,1,vert
81,2,jaune
82,2,jaune
83,3,orange
84,3,orange
85,1,vert
86,1,vert
87,1,vert
88,1,vert
89,1,vert
90,2,jaune
91,1,vert
92,1,vert
93,1,vert
94,1,vert
95,1,vert
