code_departement,niveau_code,niveau_libelle
01,3,orange
02,1,vert
03,3,orange
04,3,orange
05,3,orange
06,3,orange
07,3,orange
08,1,vert
09,1,vert
10,2,jaune
11,3,orange
12,2,jaune
13,3,orange
14,2,jaune
15,2,jaune
16,3,orange
17,2,jaune
18,3,orange
19,3,orange
2A,3,orange
2B,3,orange
21,2,jaune
22,3,orange
23,2,jaune
24,2,jaune
25,3,orange
26,3,orange
27,2,jaune
28,2,jaune
29,3,orange
30,3,orange
31,2,jaune
32,2,jaune
33,2,jaune
34,3,orange
35,3,orange
36,3,orange
37,3,orange
38,3,orange
39,3,orange
40,2,jaune
41,3,orange
42,2,jaune
43,1,vert
44,3,orange
45,2,jaune
46,2,jaune
47,2,jaune
48,2,jaune
49,3,orange
50,3,orange
51,1,vert
52,2,jaune
53,3,orange
54,1,vert
55,1,vert
56,3,orange
57,1,vert
58,2,jaune
59,1,vert
60,1,vert
61,3,orange
62,1,vert
63,2,jaune
64,1,vert
65,1,vert
66,3,orange
67,2,jaune
68,2,jaune
69,3,orange
70,2,jaune
71,3,orange
72,3,orange
73,3,orange
74,3,orange
75,2,jaune
76,1,vert
77,2,jaune
78,2,jaune
79,3,orange
80,1,vert
81,2,jaune
82,2,jaune
83,3,orange
84,3,orange
85,3,orange
86,3,orange
87,3,orange
88,2,jaune
89,2,jaune
90,2,jaune
91,2,jaune
92,2,jaune
93,2,jaune
94,2,jaune
95,2,jaune
