code_departement,niveau_code,niveau_libelle
01,3,orange
02,1,vert
03,2,jaune
04,2,jaune
05,2,jaune
06,3,orange
07,3,orange
08,1,vert
09,1,vert
10,1,vert
11,2,jaune
12,2,jaune
13,2,jaune
14,1,vert
15,2,jaune
16,1,vert
17,1,vert
18,2,jaune
19,2,jaune
2A,3,orange
2B,3,orange
21,2,jaune
22,1,vert
23,1,vert
24,2,jaune
25,2,jaune
26,3,orange
27,1,vert
28,1,vert
29,1,vert
30,3,orange
31,2,jaune
32,2,jaune
33,1,vert
34,2,jaune
35,1,vert
36,2,jaune
37,2,jaune
38,3,orange
39,2,jaune
40,1,vert
41,2,jaune
42,2,jaune
43,1,vert
44,2,jaune
45,1,vert
46,2,jaune
47,2,jaune
48,1,vert
49,2,jaune
50,1,vert
51,1,vert
52,2,jaune
53,2,jaune
54,1,vert
55,1,vert
56,1,vert
57,1,vert
58,2,jaune
59,1,vert
60,1,vert
61,1,vert
62,1,vert
63,2,jaune
64,1,vert
65,1,vert
66,2,jaune
67,2,jaune
68,2,jaune
69,3,orange
70,2,jaune
71,2,jaune
72,2,jaune
73,3,orange
74,3,orange
75,1,vert
76,1,vert
77,1,vert
78,1,vert
79,1,vert
80,1,vert
81,2,jaune
82,2,jaune
83,3,orange
84,3,orange
85,2,jaune
86,1,vert
87,1,vert
88,2,jaune
89,1,vert
90,2,jaune
91,1,vert
92,1,vert
93,1,vert
94,1,vert
95,1,vert
