code_departement,niveau_code,niveau_libelle
01,3,orange
02,1,vert
03,2,jaune
04,2,jaune
05,2,jaune
06,3,orange
07,3,orange
08,1,vert
09,1,vert
10,1,vert
11,2,jaune
12,1,vert
13,3,orange
14,1,vert
15,2,jaune
16,1,vert
17,1,vert
18,2,jaune
19,1,vert
2A,3,orange
2B,3,orange
21,2,jaune
22,1,vert
23,1,vert
24,1,vert
25,2,jaune
26,3,orange
27,1,vert
28,2,jaune
29,1,vert
30,3,orange
31,1,vert
32,1,vert
33,1,vert
34,2,jaune
35,1,vert
36,2,jaune
37,2,jaune
38,3,orange
39,3,orange
40,1,vert
41,2,jaune
42,2,jaune
43,2,jaune
44,1,vert
45,2,jaune
46,1,vert
47,1,vert
48,1,vert
49,2,jaune
50,1,vert
51,1,vert
52,1,vert
53,1,vert
54,1,vert
55,1,vert
56,1,vert
57,1,vert
58,2,jaune
59,1,vert
60,1,vert
61,1,vert
62,1,vert
63,2,jaune
64,1,vert
65,1,vert
66,2,jaune
67,1,vert
68,2,jaune
69,3,orange
70,2,jaune
71,3,orange
72,2,jaune
73,3,orange
74,3,orange
75,2,jaune
76,1,vert
77,2,jaune
78,2,jaune
79,1,vert
80,1,vert
81,1,vert
82,1,vert
83,3,orange
84,3,orange
85,2,jaune
86,1,vert
87,1,vert
88,1,vert
89,2,jaune
90,2,jaune
91,2,jaune
92,2,jaune
93,2,jaune
94,2,jaune
95,2,jaune
